CITIZENS 50
8,1
6,0
4,2
41,5
33,4
17,1
47,5
25,5
46,5
30,5
22,0
5,2
39,5
35,5
40,4
29,5
45,5
37,4
34,5
19,1
3,1
21,2
42,5
20,1
7,1
44,5
14,1
1,1
2,1
16,1
11,1
0,0
36,5
18,2
28,6
23,2
43,6
31,5
38,5
13,1
49,5
12,1
26,5
48,5
24,0
32,6
9,0
10,1
27,5
15,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,12
0,16
0,23
0,24
0,31
0,32
0,33
0,35
0,38
0,40
1,9
1,12
1,29
1,46
2,4
2,20
2,25
2,30
2,34
3,4
3,5
3,8
3,9
3,17
3,19
3,40
4,5
4,6
4,7
4,8
4,11
4,13
4,14
4,15
4,18
4,20
4,21
4,24
4,32
4,48
5,6
5,8
5,10
5,12
5,16
5,19
5,21
5,31
5,32
5,35
5,37
5,47
6,7
6,10
6,13
6,19
6,20
6,26
6,27
6,28
6,39
7,11
7,14
7,27
8,14
8,17
8,26
8,31
8,33
9,10
9,13
9,15
9,16
9,22
9,27
9,34
9,48
10,11
11,18
11,45
12,15
12,17
12,22
12,23
12,24
12,33
12,36
12,37
12,41
12,42
12,46
12,48
15,21
15,25
15,42
15,44
16,18
16,22
16,34
16,44
17,38
18,23
18,35
18,36
19,28
19,46
20,43
21,28
21,30
21,37
21,39
23,26
23,29
24,25
24,47
24,49
25,29
25,36
26,30
27,38
28,41
28,43
28,45
29,49
30,42
33,44
34,39
37,40
37,41
37,45
37,47
42,43
42,49
MEDIA 15
57,3
60,4
58,3
56,2
51,3
52,4
50,2
53,3
54,1
63,1
55,2
62,4
61,2
59,3
64,2
MEDIA_SUB_LINKS 490
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
33,50
37,50
40,50
1,51
2,51
3,51
4,51
5,51
7,51
8,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
23,51
25,51
26,51
27,51
29,51
30,51
31,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
44,51
45,51
46,51
47,51
48,51
49,51
4,52
5,52
18,52
21,52
23,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
1,53
2,53
3,53
4,53
5,53
7,53
8,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
23,53
25,53
26,53
27,53
29,53
30,53
31,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
