CITIZENS 50
38,6
35,6
42,2
48,5
23,2
7,5
31,6
45,2
16,2
46,0
1,6
34,4
9,5
4,1
32,6
22,2
10,0
12,3
0,2
5,1
49,0
44,0
17,5
47,5
6,2
21,0
24,0
11,4
37,6
19,6
36,5
43,0
13,6
14,2
30,1
15,4
29,4
2,4
33,5
39,6
27,0
41,3
26,0
3,0
28,2
18,1
8,5
40,4
20,0
25,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,30
0,32
1,5
1,6
1,13
1,24
2,4
2,5
2,8
2,9
2,10
2,11
2,14
2,16
2,22
2,23
2,26
2,28
2,29
2,34
2,36
2,38
2,43
2,49
3,4
3,5
3,6
3,8
3,10
3,12
3,14
3,15
3,30
4,6
4,7
4,9
4,13
4,19
4,25
4,29
4,33
4,44
5,7
5,8
5,17
5,20
5,21
5,37
5,40
5,49
6,7
6,10
6,11
6,12
6,18
6,20
6,21
6,24
6,25
6,26
6,27
6,28
6,32
6,33
6,49
7,17
7,41
7,45
8,9
8,11
8,12
8,15
9,13
9,20
9,29
10,15
10,19
10,22
10,28
10,39
11,33
11,45
12,24
12,30
12,31
12,35
13,14
13,23
13,32
13,34
13,35
13,39
14,16
14,18
14,27
14,31
14,39
14,42
14,48
15,16
15,17
15,43
15,44
15,48
16,18
16,19
16,21
16,22
16,23
17,42
17,46
18,31
20,25
20,37
21,26
22,41
23,36
25,40
26,27
26,42
26,46
28,40
29,36
29,37
29,41
31,34
31,38
32,44
34,35
35,43
35,45
36,38
36,47
38,46
38,47
42,47
46,48
MEDIA 15
54,5
52,0
53,1
60,3
56,4
62,5
59,1
57,1
51,5
61,2
58,4
50,5
63,1
55,4
64,1
MEDIA_SUB_LINKS 431
1,50
2,50
7,50
8,50
9,50
11,50
12,50
13,50
15,50
17,50
19,50
25,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
47,50
48,50
1,51
2,51
7,51
8,51
9,51
11,51
12,51
13,51
15,51
17,51
19,51
25,51
29,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
47,51
48,51
0,52
3,52
4,52
5,52
6,52
10,52
14,52
16,52
18,52
20,52
21,52
22,52
23,52
24,52
26,52
27,52
28,52
30,52
42,52
43,52
44,52
45,52
46,52
49,52
0,53
3,53
4,53
5,53
6,53
10,53
12,53
14,53
16,53
18,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
30,53
41,53
42,53
43,53
44,53
45,53
46,53
49,53
1,54
2,54
7,54
8,54
9,54
11,54
12,54
13,54
15,54
17,54
19,54
25,54
29,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
47,54
48,54
0,55
1,55
2,55
6,55
7,55
8,55
9,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
19,55
22,55
23,55
25,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
45,55
47,55
48,55
0,56
1,56
2,56
6,56
7,56
8,56
9,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
19,56
22,56
23,56
25,56
28,56
29,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
45,56
47,56
48,56
0,57
3,57
4,57
5,57
6,57
10,57
12,57
14,57
16,57
18,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
30,57
41,57
42,57
43,57
44,57
45,57
46,57
49,57
0,58
1,58
2,58
6,58
7,58
8,58
9,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
19,58
22,58
23,58
25,58
28,58
29,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
45,58
47,58
48,58
0,59
3,59
4,59
5,59
6,59
10,59
12,59
14,59
16,59
18,59
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
30,59
41,59
42,59
43,59
44,59
45,59
46,59
49,59
0,60
2,60
4,60
5,60
6,60
7,60
8,60
9,60
11,60
12,60
14,60
15,60
16,60
17,60
18,60
22,60
23,60
25,60
28,60
29,60
30,60
33,60
34,60
36,60
40,60
41,60
42,60
45,60
47,60
48,60
0,61
2,61
3,61
4,61
5,61
6,61
10,61
11,61
12,61
14,61
15,61
16,61
18,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
34,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
49,61
1,62
2,62
7,62
8,62
9,62
11,62
12,62
13,62
15,62
17,62
19,62
25,62
29,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
47,62
48,62
0,63
3,63
4,63
5,63
6,63
10,63
12,63
14,63
16,63
18,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
30,63
41,63
42,63
43,63
44,63
45,63
46,63
49,63
0,64
3,64
4,64
5,64
6,64
10,64
12,64
14,64
16,64
18,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
30,64
41,64
42,64
43,64
44,64
45,64
46,64
49,64
