CITIZENS 50
36,6
15,1
28,5
18,1
25,5
16,1
39,5
43,6
34,5
2,1
35,5
13,0
48,6
12,1
26,5
31,5
7,1
42,5
44,6
37,5
6,1
14,1
47,5
27,6
11,1
21,0
10,1
40,6
4,1
9,1
1,1
24,1
20,1
30,5
46,5
45,5
32,5
5,1
17,0
29,4
8,1
3,1
0,1
33,4
19,0
38,4
41,5
23,1
22,1
49,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,16
0,19
0,20
0,30
0,35
0,43
0,45
1,4
1,5
1,6
1,14
1,21
1,22
2,4
2,5
2,7
2,8
2,11
2,15
2,18
2,23
2,27
2,48
4,6
4,7
4,9
4,10
4,13
4,36
4,37
4,38
4,39
4,44
4,45
4,46
5,9
5,10
5,13
5,17
5,19
5,21
5,24
5,28
5,31
5,34
5,38
5,40
5,42
5,43
6,12
6,22
6,30
6,41
6,49
7,8
7,20
7,23
7,25
7,29
7,32
7,36
7,48
8,16
8,17
8,19
8,24
8,30
8,31
9,11
9,15
9,17
9,18
9,25
9,26
9,27
9,31
10,12
10,14
10,16
10,26
10,28
10,29
10,32
10,33
10,42
10,47
11,26
12,14
12,15
12,20
12,47
13,18
13,22
13,34
13,37
13,44
13,46
13,49
14,40
14,45
15,27
15,29
15,33
15,36
16,25
16,35
16,37
16,41
16,42
16,48
17,33
18,21
19,35
19,40
19,47
20,32
20,43
21,23
21,28
22,24
22,34
22,38
23,39
32,46
33,44
37,39
38,41
40,49
MEDIA 15
59,2
56,2
53,4
51,2
54,2
52,1
58,3
63,3
50,5
62,2
64,3
61,3
55,2
60,3
57,3
MEDIA_SUB_LINKS 477
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
29,51
33,51
38,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
29,54
33,54
38,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
29,55
33,55
38,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
29,56
33,56
38,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
14,57
15,57
16,57
18,57
20,57
22,57
23,57
24,57
25,57
26,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
37,57
38,57
39,57
41,57
42,57
45,57
46,57
47,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
14,58
15,58
16,58
18,58
20,58
22,58
23,58
24,58
25,58
26,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
37,58
38,58
39,58
41,58
42,58
45,58
46,58
47,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
29,59
33,59
38,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
14,60
15,60
16,60
18,60
20,60
22,60
23,60
24,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
37,60
38,60
39,60
41,60
42,60
45,60
46,60
47,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
14,61
15,61
16,61
18,61
20,61
22,61
23,61
24,61
25,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
37,61
38,61
39,61
41,61
42,61
45,61
46,61
47,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
29,62
33,62
38,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
14,63
15,63
16,63
18,63
20,63
22,63
23,63
24,63
25,63
26,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
37,63
38,63
39,63
41,63
42,63
45,63
46,63
47,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
14,64
15,64
16,64
18,64
20,64
22,64
23,64
24,64
25,64
26,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
37,64
38,64
39,64
41,64
42,64
45,64
46,64
47,64
