CITIZENS 50
7,4
8,3
16,3
44,3
35,4
31,4
48,4
6,3
14,4
1,2
30,2
33,4
2,2
26,4
9,3
29,3
36,4
21,4
23,3
28,2
45,4
27,3
24,2
0,1
41,5
25,4
15,3
37,4
20,2
32,4
4,2
11,4
38,4
42,3
12,5
47,2
34,3
43,4
22,4
40,3
5,3
17,3
49,2
39,3
13,4
18,2
46,4
19,5
10,2
3,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,11
0,13
0,15
0,17
0,18
0,20
0,23
0,24
0,29
0,30
0,31
0,32
0,33
0,39
0,40
0,42
0,43
0,46
1,4
1,7
1,13
1,31
2,5
2,8
2,12
2,15
2,19
2,22
2,33
2,37
2,43
3,4
3,7
3,10
4,5
4,6
4,8
4,12
4,16
4,18
4,21
4,24
4,26
4,27
4,28
4,41
4,43
4,46
5,6
5,9
5,11
5,13
5,23
5,25
5,28
5,38
5,41
5,42
6,8
6,9
6,14
6,15
6,18
6,19
6,24
6,27
6,33
6,36
6,45
7,11
7,14
7,22
7,23
7,37
7,44
7,46
8,27
8,29
8,38
9,10
9,28
9,37
9,47
10,34
11,12
12,41
13,14
13,16
13,17
13,20
13,21
14,16
14,17
14,36
15,26
15,35
15,40
15,45
16,19
16,20
16,21
16,32
17,25
17,26
17,34
20,22
20,25
20,30
21,29
21,42
21,48
22,30
23,48
25,32
25,49
26,44
28,31
28,40
28,47
30,36
31,39
31,49
32,34
32,35
32,39
34,35
34,38
37,45
37,47
37,48
38,49
43,44
MEDIA 15
62,5
51,5
63,3
54,3
52,2
53,3
58,4
50,5
60,2
56,2
59,2
55,3
57,3
61,2
64,4
MEDIA_SUB_LINKS 687
3,50
5,50
6,50
7,50
8,50
9,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
19,50
21,50
22,50
23,50
25,50
26,50
27,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
48,50
3,51
5,51
6,51
7,51
8,51
9,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
19,51
21,51
22,51
23,51
25,51
26,51
27,51
29,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
48,51
0,52
1,52
2,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
18,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
