CITIZENS 50
42,2
17,2
7,3
11,5
3,1
13,4
24,2
25,2
19,3
16,0
10,3
37,2
38,3
30,2
41,3
27,4
22,4
36,3
43,2
32,3
44,2
0,2
20,4
4,2
35,5
14,4
39,4
21,4
29,2
49,2
18,1
46,5
26,2
47,5
12,3
33,3
2,3
6,3
8,3
31,4
40,4
45,3
1,2
48,4
15,2
23,3
5,1
9,4
34,2
28,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,10
0,14
0,15
0,19
0,27
0,28
0,40
0,45
1,4
1,5
1,6
1,7
1,8
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,21
1,25
1,29
1,30
1,34
1,35
1,36
1,38
1,45
2,43
3,4
3,7
3,13
3,15
3,22
3,25
3,26
3,46
4,5
4,6
4,7
4,11
4,12
4,13
4,16
4,17
4,18
4,19
4,24
4,27
4,29
4,36
4,38
4,40
4,41
4,44
4,49
5,8
5,9
5,10
5,11
5,21
5,25
5,27
5,30
5,36
5,37
5,45
6,9
6,24
6,46
7,12
7,18
7,20
7,23
7,31
7,35
7,38
7,39
8,9
8,14
8,20
8,28
8,31
8,48
9,35
10,21
10,29
12,32
12,42
12,49
13,19
13,22
13,24
13,44
13,47
15,16
15,17
16,34
16,37
17,18
17,33
18,31
18,42
19,20
20,22
20,34
20,43
21,23
21,28
21,39
21,42
21,48
22,23
22,32
22,44
22,47
23,26
24,26
24,39
26,37
27,30
27,33
27,43
28,32
28,33
28,46
31,41
32,47
36,40
36,48
40,41
41,49
MEDIA 15
51,4
56,3
62,4
61,3
52,4
58,4
50,3
64,4
63,3
57,3
54,4
55,3
53,3
60,4
59,4
MEDIA_SUB_LINKS 534
0,50
1,50
2,50
4,50
6,50
7,50
8,50
9,50
10,50
12,50
13,50
14,50
15,50
17,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
48,50
49,50
2,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
19,51
20,51
21,51
22,51
23,51
27,51
28,51
31,51
32,51
33,51
35,51
36,51
38,51
39,51
40,51
41,51
45,51
46,51
47,51
48,51
2,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
19,52
20,52
21,52
22,52
23,52
27,52
28,52
31,52
32,52
33,52
35,52
36,52
38,52
39,52
40,52
41,52
45,52
46,52
47,52
48,52
0,53
1,53
2,53
4,53
6,53
7,53
8,53
9,53
10,53
12,53
13,53
14,53
15,53
17,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
48,53
49,53
2,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
19,54
20,54
21,54
22,54
23,54
27,54
28,54
31,54
32,54
33,54
35,54
36,54
38,54
39,54
40,54
41,54
45,54
46,54
47,54
48,54
0,55
1,55
2,55
4,55
6,55
7,55
8,55
9,55
10,55
12,55
13,55
14,55
15,55
17,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
48,55
49,55
0,56
1,56
2,56
4,56
6,56
7,56
8,56
9,56
10,56
12,56
13,56
14,56
15,56
17,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
48,56
49,56
0,57
1,57
2,57
4,57
6,57
7,57
8,57
9,57
10,57
12,57
13,57
14,57
15,57
17,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
48,57
49,57
2,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
19,58
20,58
21,58
22,58
23,58
27,58
28,58
31,58
32,58
33,58
35,58
36,58
38,58
39,58
40,58
41,58
45,58
46,58
47,58
48,58
2,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
19,59
20,59
21,59
22,59
23,59
27,59
28,59
31,59
32,59
33,59
35,59
36,59
38,59
39,59
40,59
41,59
45,59
46,59
47,59
48,59
2,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
19,60
20,60
21,60
22,60
23,60
27,60
28,60
31,60
32,60
33,60
35,60
36,60
38,60
39,60
40,60
41,60
45,60
46,60
47,60
48,60
0,61
1,61
2,61
4,61
6,61
7,61
8,61
9,61
10,61
12,61
13,61
14,61
15,61
17,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
48,61
49,61
2,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
19,62
20,62
21,62
22,62
23,62
27,62
28,62
31,62
32,62
33,62
35,62
36,62
38,62
39,62
40,62
41,62
45,62
46,62
47,62
48,62
0,63
1,63
2,63
4,63
6,63
7,63
8,63
9,63
10,63
12,63
13,63
14,63
15,63
17,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
48,63
49,63
2,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
19,64
20,64
21,64
22,64
23,64
27,64
28,64
31,64
32,64
33,64
35,64
36,64
38,64
39,64
40,64
41,64
45,64
46,64
47,64
48,64
