CITIZENS 50
21,1
15,1
34,5
3,0
6,1
29,6
20,2
38,6
19,1
42,5
23,1
28,5
18,1
0,1
41,5
24,1
7,1
2,1
11,1
39,5
9,1
32,5
8,1
26,5
35,5
27,5
10,2
25,5
13,2
33,5
44,6
47,6
46,5
12,1
14,1
40,5
22,1
43,5
37,5
17,2
1,1
5,0
45,5
48,5
30,5
49,6
31,5
4,1
16,1
36,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,5
0,6
0,7
0,8
0,9
0,24
0,28
0,29
0,30
0,33
0,37
0,38
0,40
0,45
0,47
1,4
1,6
1,14
1,33
2,4
2,19
2,22
2,33
2,38
2,45
3,4
3,5
3,7
3,9
3,24
3,25
3,32
3,34
3,42
4,5
4,7
4,8
4,10
4,12
4,14
4,17
4,18
4,19
4,21
4,23
4,27
4,36
5,6
5,11
5,12
5,13
5,18
5,26
5,31
5,41
6,8
6,10
6,11
6,12
6,13
6,16
6,18
6,20
6,22
6,26
6,34
6,39
6,46
6,48
7,9
7,10
7,19
7,29
7,30
7,36
7,37
7,48
8,17
9,15
9,16
9,27
9,46
10,11
10,15
10,17
10,20
10,21
10,28
10,35
11,24
11,32
11,35
11,41
12,13
12,14
12,25
12,41
13,15
13,40
14,16
14,44
15,23
16,31
16,32
16,47
17,45
18,21
19,20
19,23
19,25
19,42
20,29
21,22
21,38
22,39
22,49
23,28
23,34
23,42
23,43
24,26
24,30
24,43
25,27
26,36
26,47
27,31
27,46
28,35
29,37
30,44
31,39
33,49
35,40
36,44
37,43
44,48
48,49
MEDIA 15
53,3
51,4
56,3
54,3
50,1
64,3
60,3
58,2
52,4
63,3
62,2
55,2
59,1
57,5
61,2
MEDIA_SUB_LINKS 485
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
10,51
13,51
17,51
20,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
10,52
13,52
17,52
20,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
30,53
31,53
32,53
33,53
34,53
35,53
37,53
39,53
40,53
41,53
42,53
43,53
45,53
46,53
48,53
0,54
1,54
2,54
4,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
30,54
31,54
32,54
33,54
34,54
35,54
37,54
39,54
40,54
41,54
42,54
43,54
45,54
46,54
48,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
4,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
34,56
35,56
37,56
39,56
40,56
41,56
42,56
43,56
45,56
46,56
48,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
0,60
1,60
2,60
4,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
30,60
31,60
32,60
33,60
34,60
35,60
37,60
39,60
40,60
41,60
42,60
43,60
45,60
46,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
4,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
