CITIZENS 50
37,3
35,6
3,0
20,2
49,4
29,4
46,0
8,0
5,5
18,3
44,4
40,6
21,4
26,2
28,0
34,0
16,5
41,6
48,4
45,6
42,4
11,3
30,5
38,0
32,1
9,5
14,2
22,2
47,6
31,3
6,3
17,3
0,6
2,4
13,6
15,2
36,4
39,5
25,1
4,6
33,6
24,4
43,2
23,5
7,1
10,3
19,1
1,2
27,1
12,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,10
0,12
0,13
0,16
0,17
0,18
0,23
0,24
0,30
0,31
0,33
0,35
0,37
0,44
0,45
0,49
1,4
1,5
1,11
1,13
1,15
1,22
1,30
1,35
1,43
1,49
2,22
2,37
3,4
3,5
3,6
3,9
3,15
3,18
3,31
3,47
4,9
4,21
4,25
4,36
4,39
4,41
4,42
5,6
5,7
5,10
5,11
5,12
5,23
5,27
6,7
6,8
6,9
6,15
6,20
6,26
6,29
6,32
6,34
6,36
6,37
6,38
6,43
6,46
7,8
7,13
7,17
7,18
7,19
7,26
7,44
8,10
8,14
8,25
8,29
8,32
8,42
9,11
9,14
9,17
9,19
9,21
9,24
9,30
9,33
9,39
9,45
9,49
10,12
10,14
10,20
10,26
10,31
11,46
12,20
12,29
12,41
12,47
13,16
14,19
14,28
14,38
14,39
14,40
14,41
15,16
15,47
17,28
17,34
17,44
18,32
19,21
20,22
20,27
21,23
21,24
21,25
21,34
21,38
21,48
22,46
23,28
23,40
24,35
24,36
25,27
25,40
25,43
28,33
29,42
31,48
33,48
37,45
MEDIA 15
64,3
63,5
55,3
62,4
52,2
50,2
56,1
59,4
61,3
57,3
54,2
53,4
58,4
60,5
51,3
MEDIA_SUB_LINKS 524
1,50
2,50
3,50
6,50
7,50
8,50
10,50
11,50
12,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
22,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
34,50
36,50
37,50
38,50
42,50
43,50
44,50
46,50
48,50
49,50
1,51
2,51
5,51
6,51
7,51
9,51
10,51
11,51
12,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
29,51
30,51
31,51
32,51
36,51
37,51
39,51
42,51
43,51
44,51
48,51
49,51
1,52
2,52
3,52
6,52
7,52
8,52
10,52
11,52
12,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
24,52
25,52
26,52
27,52
28,52
29,52
31,52
32,52
34,52
36,52
37,52
38,52
42,52
43,52
44,52
46,52
48,52
49,52
0,53
1,53
2,53
4,53
5,53
6,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
20,53
21,53
22,53
23,53
24,53
26,53
29,53
30,53
31,53
33,53
35,53
36,53
37,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
47,53
48,53
49,53
1,54
2,54
3,54
6,54
7,54
8,54
10,54
11,54
12,54
14,54
15,54
17,54
18,54
19,54
20,54
21,54
22,54
24,54
25,54
26,54
27,54
28,54
29,54
31,54
32,54
34,54
36,54
37,54
38,54
42,54
43,54
44,54
46,54
48,54
49,54
1,55
2,55
5,55
6,55
7,55
9,55
10,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
29,55
30,55
31,55
32,55
36,55
37,55
39,55
42,55
43,55
44,55
48,55
49,55
1,56
3,56
6,56
7,56
8,56
10,56
11,56
12,56
14,56
15,56
17,56
18,56
19,56
20,56
22,56
25,56
26,56
27,56
28,56
31,56
32,56
34,56
37,56
38,56
43,56
46,56
1,57
2,57
5,57
6,57
7,57
9,57
10,57
11,57
12,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
29,57
30,57
31,57
32,57
36,57
37,57
39,57
42,57
43,57
44,57
48,57
49,57
0,58
1,58
2,58
4,58
5,58
6,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
20,58
21,58
22,58
23,58
24,58
26,58
29,58
30,58
31,58
33,58
35,58
36,58
37,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
47,58
48,58
49,58
0,59
1,59
2,59
4,59
5,59
6,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
20,59
21,59
22,59
23,59
24,59
26,59
29,59
30,59
31,59
33,59
35,59
36,59
37,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
47,59
48,59
49,59
0,60
2,60
4,60
5,60
6,60
9,60
10,60
11,60
13,60
16,60
17,60
18,60
21,60
23,60
24,60
29,60
30,60
31,60
33,60
35,60
36,60
37,60
39,60
40,60
41,60
42,60
44,60
45,60
47,60
48,60
49,60
1,61
2,61
5,61
6,61
7,61
9,61
10,61
11,61
12,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
29,61
30,61
31,61
32,61
36,61
37,61
39,61
42,61
43,61
44,61
48,61
49,61
0,62
1,62
2,62
4,62
5,62
6,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
20,62
21,62
22,62
23,62
24,62
26,62
29,62
30,62
31,62
33,62
35,62
36,62
37,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
47,62
48,62
49,62
0,63
2,63
4,63
5,63
6,63
9,63
10,63
11,63
13,63
16,63
17,63
18,63
21,63
23,63
24,63
29,63
30,63
31,63
33,63
35,63
36,63
37,63
39,63
40,63
41,63
42,63
44,63
45,63
47,63
48,63
49,63
1,64
2,64
5,64
6,64
7,64
9,64
10,64
11,64
12,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
29,64
30,64
31,64
32,64
36,64
37,64
39,64
42,64
43,64
44,64
48,64
49,64
