CITIZENS 50
44,6
27,5
8,1
39,6
31,5
9,2
12,1
5,2
22,1
30,5
29,6
26,5
37,4
2,1
35,5
17,1
49,5
4,1
19,1
33,5
28,5
48,4
13,1
20,1
21,0
41,5
3,1
7,0
14,0
15,1
38,5
32,5
10,2
43,5
46,5
42,5
36,5
47,5
1,1
45,5
23,1
24,0
18,1
6,1
16,0
25,4
11,0
0,1
40,5
34,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,8
0,9
0,20
0,30
0,34
1,4
1,5
1,6
1,7
1,9
1,10
1,13
1,16
1,21
1,22
1,32
1,35
2,4
2,6
2,11
2,14
2,19
2,24
2,25
2,26
2,41
2,44
4,5
4,6
4,7
4,9
4,11
4,15
4,17
4,18
4,19
4,20
4,25
4,26
4,29
4,36
4,46
5,8
5,27
5,28
5,30
5,37
5,42
5,49
6,7
6,8
6,10
6,12
6,13
6,18
6,21
6,22
6,23
6,26
6,29
6,32
6,33
6,44
6,47
7,12
7,14
8,11
8,17
8,19
8,22
8,27
8,34
8,36
9,10
9,17
9,18
9,41
10,21
11,12
11,13
11,14
11,15
11,23
11,28
11,37
11,46
12,16
12,31
12,47
12,48
13,15
13,16
13,24
13,29
13,40
15,25
15,35
15,39
16,41
17,27
17,34
17,39
18,33
19,20
19,23
19,42
19,44
19,46
19,48
20,38
20,45
20,48
21,24
22,42
22,49
23,30
23,39
23,49
25,28
25,31
25,32
25,33
27,37
28,31
28,43
28,45
29,36
29,40
30,35
30,38
34,45
36,38
37,43
38,40
39,43
41,47
MEDIA 15
55,3
53,4
54,5
50,4
52,2
59,3
60,3
57,3
62,3
61,3
63,3
64,4
58,3
56,3
51,4
MEDIA_SUB_LINKS 525
5,50
9,50
10,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
5,51
9,51
10,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
37,52
48,52
5,53
9,53
10,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
12,55
13,55
15,55
17,55
18,55
19,55
20,55
22,55
23,55
25,55
26,55
27,55
28,55
30,55
31,55
32,55
33,55
35,55
36,55
37,55
38,55
40,55
41,55
42,55
43,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
8,56
9,56
10,56
12,56
13,56
15,56
17,56
18,56
19,56
20,56
22,56
23,56
25,56
26,56
27,56
28,56
30,56
31,56
32,56
33,56
35,56
36,56
37,56
38,56
40,56
41,56
42,56
43,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
8,57
9,57
10,57
12,57
13,57
15,57
17,57
18,57
19,57
20,57
22,57
23,57
25,57
26,57
27,57
28,57
30,57
31,57
32,57
33,57
35,57
36,57
37,57
38,57
40,57
41,57
42,57
43,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
8,58
9,58
10,58
12,58
13,58
15,58
17,58
18,58
19,58
20,58
22,58
23,58
25,58
26,58
27,58
28,58
30,58
31,58
32,58
33,58
35,58
36,58
37,58
38,58
40,58
41,58
42,58
43,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
8,59
9,59
10,59
12,59
13,59
15,59
17,59
18,59
19,59
20,59
22,59
23,59
25,59
26,59
27,59
28,59
30,59
31,59
32,59
33,59
35,59
36,59
37,59
38,59
40,59
41,59
42,59
43,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
8,60
9,60
10,60
12,60
13,60
15,60
17,60
18,60
19,60
20,60
22,60
23,60
25,60
26,60
27,60
28,60
30,60
31,60
32,60
33,60
35,60
36,60
37,60
38,60
40,60
41,60
42,60
43,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
8,61
9,61
10,61
12,61
13,61
15,61
17,61
18,61
19,61
20,61
22,61
23,61
25,61
26,61
27,61
28,61
30,61
31,61
32,61
33,61
35,61
36,61
37,61
38,61
40,61
41,61
42,61
43,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
8,62
9,62
10,62
12,62
13,62
15,62
17,62
18,62
19,62
20,62
22,62
23,62
25,62
26,62
27,62
28,62
30,62
31,62
32,62
33,62
35,62
36,62
37,62
38,62
40,62
41,62
42,62
43,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
8,63
9,63
10,63
12,63
13,63
15,63
17,63
18,63
19,63
20,63
22,63
23,63
25,63
26,63
27,63
28,63
30,63
31,63
32,63
33,63
35,63
36,63
37,63
38,63
40,63
41,63
42,63
43,63
45,63
46,63
47,63
48,63
49,63
5,64
9,64
10,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
