CITIZENS 50
23,0
10,3
9,3
48,1
6,4
5,1
31,2
28,2
14,6
17,3
37,0
36,1
2,1
29,3
20,0
13,3
18,6
0,2
22,5
34,1
12,5
41,3
45,4
1,2
38,2
35,5
19,6
26,4
33,2
39,4
27,5
44,2
7,3
8,6
49,3
24,5
30,5
15,4
46,5
47,0
3,5
32,1
42,6
25,5
43,3
40,3
21,0
11,2
4,5
16,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,14
0,15
0,16
0,21
0,23
0,26
0,27
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,44
0,47
0,48
1,4
1,8
1,11
1,15
1,23
1,28
1,34
1,40
1,49
2,4
2,5
2,10
2,22
2,26
2,39
2,46
3,6
3,10
3,12
3,13
3,20
3,27
3,29
3,31
3,33
3,48
4,5
4,7
4,9
4,12
4,14
4,17
4,19
4,24
4,45
5,6
5,7
5,8
5,11
5,13
5,15
5,18
5,19
5,37
5,39
5,42
5,43
5,45
5,47
5,49
6,8
6,9
6,12
6,16
6,21
6,22
6,27
6,28
6,31
6,37
6,43
7,29
7,32
8,13
8,14
8,19
8,24
8,25
8,28
8,33
8,40
8,46
9,11
9,47
9,48
10,17
10,21
10,38
11,18
11,20
11,22
11,30
11,37
13,29
14,16
14,17
14,18
14,24
14,26
14,45
15,23
16,25
17,20
17,32
17,41
18,34
18,38
18,39
18,49
19,35
20,25
24,36
24,42
26,35
26,41
26,43
27,30
27,40
30,38
30,44
34,36
34,42
34,44
35,41
35,46
MEDIA 15
55,6
50,1
64,0
58,2
61,1
63,6
60,5
62,4
57,6
53,1
52,0
59,6
54,5
56,2
51,2
MEDIA_SUB_LINKS 414
0,50
1,50
2,50
5,50
7,50
9,50
10,50
11,50
13,50
16,50
17,50
20,50
21,50
23,50
28,50
29,50
31,50
32,50
33,50
34,50
36,50
37,50
38,50
40,50
41,50
43,50
44,50
47,50
48,50
49,50
0,51
1,51
2,51
5,51
6,51
7,51
9,51
10,51
11,51
13,51
15,51
16,51
17,51
20,51
21,51
23,51
26,51
28,51
29,51
31,51
32,51
33,51
34,51
36,51
37,51
38,51
39,51
40,51
41,51
43,51
44,51
45,51
47,51
48,51
49,51
0,52
1,52
2,52
5,52
11,52
20,52
21,52
23,52
28,52
31,52
32,52
33,52
34,52
36,52
37,52
38,52
44,52
47,52
48,52
0,53
1,53
2,53
5,53
7,53
9,53
10,53
11,53
13,53
16,53
17,53
20,53
21,53
23,53
28,53
29,53
31,53
32,53
33,53
34,53
36,53
37,53
38,53
40,53
41,53
43,53
44,53
47,53
48,53
49,53
3,54
4,54
6,54
7,54
8,54
9,54
10,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
22,54
24,54
25,54
26,54
27,54
29,54
30,54
35,54
39,54
40,54
41,54
42,54
43,54
45,54
46,54
49,54
3,55
4,55
6,55
8,55
12,55
14,55
15,55
18,55
19,55
22,55
24,55
25,55
26,55
27,55
30,55
35,55
39,55
42,55
45,55
46,55
0,56
1,56
2,56
5,56
6,56
7,56
9,56
10,56
11,56
13,56
15,56
16,56
17,56
20,56
21,56
23,56
26,56
28,56
29,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
43,56
44,56
45,56
47,56
48,56
49,56
3,57
4,57
6,57
8,57
12,57
14,57
15,57
18,57
19,57
22,57
24,57
25,57
26,57
27,57
30,57
35,57
39,57
42,57
45,57
46,57
0,58
1,58
2,58
5,58
6,58
7,58
9,58
10,58
11,58
13,58
15,58
16,58
17,58
20,58
21,58
23,58
26,58
28,58
29,58
31,58
32,58
33,58
34,58
36,58
37,58
38,58
39,58
40,58
41,58
43,58
44,58
45,58
47,58
48,58
49,58
3,59
4,59
6,59
8,59
12,59
14,59
15,59
18,59
19,59
22,59
24,59
25,59
26,59
27,59
30,59
35,59
39,59
42,59
45,59
46,59
3,60
4,60
6,60
7,60
8,60
9,60
10,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
22,60
24,60
25,60
26,60
27,60
29,60
30,60
35,60
39,60
40,60
41,60
42,60
43,60
45,60
46,60
49,60
0,61
1,61
2,61
5,61
7,61
9,61
10,61
11,61
13,61
16,61
17,61
20,61
21,61
23,61
28,61
29,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
40,61
41,61
43,61
44,61
47,61
48,61
49,61
0,62
1,62
3,62
4,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
22,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
35,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
49,62
3,63
4,63
6,63
8,63
12,63
14,63
15,63
18,63
19,63
22,63
24,63
25,63
26,63
27,63
30,63
35,63
39,63
42,63
45,63
46,63
0,64
1,64
2,64
5,64
11,64
20,64
21,64
23,64
28,64
31,64
32,64
33,64
34,64
36,64
37,64
38,64
44,64
47,64
48,64
