CITIZENS 50
49,5
47,5
16,6
43,5
5,0
10,1
42,5
24,1
48,5
13,1
11,0
18,1
2,4
1,4
38,0
0,5
45,6
12,6
4,5
46,4
33,0
15,5
29,0
35,4
26,3
37,6
39,6
19,5
27,2
8,0
30,5
21,2
36,5
40,4
7,0
31,0
23,6
32,4
20,1
41,4
14,2
44,4
34,2
22,0
25,1
28,0
9,6
17,4
6,6
3,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,12
0,13
0,14
0,15
0,17
0,20
0,35
0,40
0,44
0,45
1,4
1,5
1,8
1,10
1,16
1,19
1,25
2,4
2,7
2,17
3,6
3,34
4,5
4,6
4,10
4,11
4,12
4,15
4,16
4,18
4,22
4,23
4,25
4,31
4,33
4,43
4,45
4,48
5,9
5,11
5,15
5,28
5,35
5,42
5,44
6,7
6,11
6,12
6,13
6,14
6,21
6,22
6,24
6,27
6,33
6,37
6,47
6,48
7,8
7,9
7,21
7,27
7,46
8,19
8,28
8,32
8,38
8,44
9,10
9,13
9,24
10,14
10,21
10,27
10,31
10,46
11,18
11,22
11,30
11,39
11,41
11,46
12,26
12,39
13,16
13,18
13,20
13,30
13,31
13,34
13,42
13,43
13,45
13,47
14,17
14,28
14,38
15,19
16,39
17,23
17,24
17,29
17,36
17,37
18,29
18,32
18,33
18,36
18,48
19,20
21,26
21,29
21,32
21,37
22,23
22,25
22,26
22,42
22,43
23,34
24,35
25,30
29,36
30,41
34,40
36,38
38,40
38,41
38,49
43,47
45,49
46,49
MEDIA 15
56,2
50,2
58,1
53,3
54,5
55,4
60,4
62,3
61,5
51,3
64,3
57,3
63,2
59,1
52,3
MEDIA_SUB_LINKS 446
1,50
2,50
5,50
7,50
8,50
10,50
11,50
13,50
14,50
17,50
18,50
20,50
21,50
22,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
38,50
40,50
41,50
44,50
46,50
0,51
1,51
2,51
4,51
10,51
13,51
14,51
15,51
17,51
18,51
19,51
20,51
21,51
24,51
25,51
26,51
27,51
30,51
32,51
34,51
35,51
36,51
40,51
41,51
42,51
43,51
44,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
4,52
10,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
24,52
25,52
26,52
27,52
30,52
32,52
34,52
35,52
36,52
40,52
41,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
4,53
10,53
13,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
24,53
25,53
26,53
27,53
30,53
32,53
34,53
35,53
36,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
6,54
9,54
12,54
15,54
16,54
17,54
19,54
23,54
26,54
30,54
32,54
35,54
36,54
37,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
6,55
9,55
12,55
14,55
15,55
16,55
17,55
19,55
21,55
23,55
26,55
27,55
30,55
32,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
2,56
5,56
7,56
8,56
10,56
11,56
13,56
14,56
17,56
18,56
20,56
21,56
22,56
24,56
25,56
26,56
27,56
28,56
29,56
31,56
32,56
33,56
34,56
35,56
38,56
40,56
41,56
44,56
46,56
0,57
1,57
2,57
4,57
10,57
13,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
24,57
25,57
26,57
27,57
30,57
32,57
34,57
35,57
36,57
40,57
41,57
42,57
43,57
44,57
46,57
47,57
48,57
49,57
5,58
7,58
8,58
10,58
11,58
13,58
14,58
18,58
20,58
21,58
22,58
24,58
25,58
26,58
27,58
28,58
29,58
31,58
33,58
34,58
38,58
5,59
7,59
8,59
10,59
11,59
13,59
14,59
18,59
20,59
21,59
22,59
24,59
25,59
26,59
27,59
28,59
29,59
31,59
33,59
34,59
38,59
0,60
1,60
2,60
3,60
4,60
6,60
9,60
12,60
14,60
15,60
16,60
17,60
19,60
21,60
23,60
26,60
27,60
30,60
32,60
34,60
35,60
36,60
37,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
6,61
9,61
12,61
15,61
16,61
17,61
19,61
23,61
26,61
30,61
32,61
35,61
36,61
37,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
4,62
10,62
13,62
14,62
15,62
17,62
18,62
19,62
20,62
21,62
24,62
25,62
26,62
27,62
30,62
32,62
34,62
35,62
36,62
40,62
41,62
42,62
43,62
44,62
46,62
47,62
48,62
49,62
1,63
2,63
5,63
7,63
8,63
10,63
11,63
13,63
14,63
17,63
18,63
20,63
21,63
22,63
24,63
25,63
26,63
27,63
28,63
29,63
31,63
32,63
33,63
34,63
35,63
38,63
40,63
41,63
44,63
46,63
0,64
1,64
2,64
4,64
10,64
13,64
14,64
15,64
17,64
18,64
19,64
20,64
21,64
24,64
25,64
26,64
27,64
30,64
32,64
34,64
35,64
36,64
40,64
41,64
42,64
43,64
44,64
46,64
47,64
48,64
49,64
