CITIZENS 50
46,2
12,4
32,3
21,6
24,5
39,3
0,1
29,3
37,1
9,3
45,1
18,1
25,3
11,3
22,4
8,1
49,3
26,3
38,4
34,4
10,3
15,3
27,3
4,3
2,4
31,4
41,3
17,3
47,2
30,4
19,4
5,5
6,3
7,5
36,3
33,2
3,3
23,5
43,1
13,3
42,5
44,1
35,3
16,5
40,2
48,3
14,4
28,4
1,3
20,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,12
0,13
0,19
0,20
0,22
0,24
0,27
0,32
0,35
0,36
0,38
0,42
0,44
0,46
1,4
2,6
2,12
2,29
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,13
3,14
3,15
3,16
3,18
3,20
3,25
3,26
3,30
3,33
3,38
3,42
3,44
3,48
4,5
4,8
4,10
4,12
4,16
4,23
4,28
4,47
6,7
7,9
7,11
7,14
7,18
7,19
7,21
7,22
7,28
7,35
7,37
7,44
8,10
8,11
8,16
8,19
8,22
8,25
8,26
8,34
8,47
9,32
9,45
10,27
10,31
10,34
11,13
11,14
11,15
11,17
11,28
11,37
11,39
11,40
11,45
11,47
12,15
12,24
13,23
13,34
13,40
13,42
14,20
14,21
14,24
14,29
14,33
14,43
14,45
15,17
15,46
16,17
16,18
16,32
16,38
17,21
17,36
18,29
18,41
18,48
19,30
19,37
19,43
21,23
22,25
25,26
25,30
25,35
25,49
26,27
26,43
27,31
30,31
30,46
31,33
32,36
32,39
32,49
34,41
35,41
37,40
38,39
41,48
46,49
MEDIA 15
62,4
54,3
58,3
63,1
51,3
57,2
64,4
61,3
55,2
50,1
53,3
60,4
56,2
52,4
59,3
MEDIA_SUB_LINKS 489
0,50
8,50
18,50
33,50
37,50
40,50
43,50
44,50
45,50
46,50
47,50
1,51
2,51
3,51
4,51
6,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
19,51
20,51
22,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
38,51
39,51
40,51
41,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
6,52
7,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
19,52
20,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
34,52
35,52
36,52
38,52
39,52
41,52
42,52
48,52
49,52
1,53
2,53
3,53
4,53
6,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
17,53
19,53
20,53
22,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
38,53
39,53
40,53
41,53
46,53
47,53
48,53
49,53
1,54
2,54
3,54
4,54
6,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
17,54
19,54
20,54
22,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
38,54
39,54
40,54
41,54
46,54
47,54
48,54
49,54
0,55
1,55
3,55
4,55
6,55
8,55
9,55
10,55
11,55
13,55
15,55
17,55
18,55
20,55
25,55
26,55
27,55
29,55
32,55
33,55
35,55
36,55
37,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
3,56
4,56
6,56
8,56
9,56
10,56
11,56
13,56
15,56
17,56
18,56
20,56
25,56
26,56
27,56
29,56
32,56
33,56
35,56
36,56
37,56
39,56
40,56
41,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
3,57
4,57
6,57
8,57
9,57
10,57
11,57
13,57
15,57
17,57
18,57
20,57
25,57
26,57
27,57
29,57
32,57
33,57
35,57
36,57
37,57
39,57
40,57
41,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
1,58
2,58
3,58
4,58
6,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
19,58
20,58
22,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
38,58
39,58
40,58
41,58
46,58
47,58
48,58
49,58
1,59
2,59
3,59
4,59
6,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
17,59
19,59
20,59
22,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
38,59
39,59
40,59
41,59
46,59
47,59
48,59
49,59
1,60
2,60
3,60
4,60
5,60
6,60
7,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
19,60
20,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
34,60
35,60
36,60
38,60
39,60
41,60
42,60
48,60
49,60
1,61
2,61
3,61
4,61
6,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
19,61
20,61
22,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
38,61
39,61
40,61
41,61
46,61
47,61
48,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
19,62
20,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
34,62
35,62
36,62
38,62
39,62
41,62
42,62
48,62
49,62
0,63
8,63
18,63
33,63
37,63
40,63
43,63
44,63
45,63
46,63
47,63
1,64
2,64
3,64
4,64
5,64
6,64
7,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
19,64
20,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
34,64
35,64
36,64
38,64
39,64
41,64
42,64
48,64
49,64
