CITIZENS 50
19,4
13,5
11,4
4,2
39,5
10,4
34,4
20,5
16,3
1,4
24,3
14,3
44,3
49,2
6,3
17,4
3,2
7,2
22,3
43,2
23,3
31,2
45,4
2,2
41,4
25,4
0,2
15,0
26,2
28,1
35,3
48,2
47,4
5,4
32,3
12,3
37,2
29,5
46,2
42,1
38,4
36,3
27,4
33,4
30,4
18,1
40,1
8,3
9,3
21,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,11
0,12
0,18
0,23
0,24
0,34
0,35
0,45
1,7
1,35
1,41
2,4
2,5
2,6
2,10
2,13
2,14
2,18
2,25
2,41
3,4
3,5
3,7
3,9
3,10
3,17
3,19
3,20
3,22
3,25
3,26
3,31
3,38
3,42
3,46
4,6
4,7
4,8
4,10
4,11
4,12
4,14
4,15
4,16
4,20
4,40
5,12
5,14
5,16
6,8
6,9
6,11
6,17
6,22
6,26
6,35
6,39
6,43
6,48
7,9
7,13
7,19
7,20
7,22
7,29
7,36
8,23
9,13
9,21
9,24
9,29
9,33
9,34
9,42
9,47
10,15
10,16
10,27
10,30
10,44
10,49
11,15
11,21
11,32
12,18
12,32
14,17
14,27
14,38
14,44
14,45
14,46
14,47
14,49
15,19
15,25
15,26
15,28
15,31
15,43
16,21
16,33
16,34
16,44
17,23
17,27
17,31
17,39
18,32
19,24
19,28
19,36
19,48
20,40
20,41
21,28
21,29
21,43
21,45
21,47
22,30
25,33
27,30
27,37
28,38
29,42
30,37
31,36
32,40
33,39
34,37
38,46
42,48
45,49
MEDIA 15
51,4
63,3
50,4
62,1
56,3
57,3
64,3
52,2
53,2
61,4
58,5
59,2
54,3
60,4
55,3
MEDIA_SUB_LINKS 676
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
16,50
17,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
41,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
16,51
17,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
