CITIZENS 50
22,5
19,3
2,2
12,3
43,4
21,4
17,4
35,4
39,2
29,3
33,3
25,3
36,1
40,1
10,4
26,4
24,2
8,3
23,4
5,2
1,4
30,6
49,3
45,4
28,1
13,3
16,4
9,3
7,2
4,4
44,5
15,3
20,2
41,4
18,2
31,4
37,2
34,3
14,3
11,3
38,3
0,2
46,2
47,3
6,3
48,3
32,4
42,2
27,4
3,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,11
0,12
0,13
0,14
0,16
0,17
0,18
0,19
0,21
0,22
0,23
0,26
0,27
0,29
0,39
0,40
0,42
0,49
2,4
2,8
2,18
2,33
2,40
3,4
3,5
3,6
3,13
3,15
3,21
3,22
3,28
3,43
3,46
4,5
4,7
4,8
4,11
4,12
4,14
4,21
5,6
5,7
5,8
5,15
5,16
5,22
5,23
5,25
5,27
5,30
5,31
5,34
5,37
5,41
5,49
6,26
6,44
7,9
7,10
7,14
7,15
7,29
7,34
7,35
7,38
8,9
8,10
8,11
8,19
8,24
8,30
8,33
9,20
9,28
9,35
9,40
10,17
10,18
10,20
10,25
10,32
10,34
11,12
11,17
11,19
11,31
11,48
11,49
12,13
12,24
12,39
14,24
14,38
14,41
14,46
15,16
15,29
15,42
16,25
16,32
16,35
17,31
18,20
18,26
18,30
20,27
20,33
20,46
21,38
21,41
21,42
22,23
23,36
23,48
24,28
24,36
24,39
26,37
27,43
27,45
28,37
28,43
29,32
29,44
30,36
31,48
36,44
38,45
38,47
39,47
40,47
44,45
MEDIA 15
63,4
62,2
57,3
55,2
52,4
61,2
56,3
58,4
64,3
53,4
60,2
54,3
50,4
51,4
59,2
MEDIA_SUB_LINKS 540
1,50
4,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
19,50
21,50
22,50
23,50
25,50
26,50
27,50
29,50
31,50
32,50
33,50
34,50
35,50
38,50
41,50
43,50
44,50
45,50
47,50
48,50
49,50
1,51
4,51
6,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
19,51
21,51
22,51
23,51
25,51
26,51
