CITIZENS 50
23,2
30,3
26,3
1,4
8,1
4,2
0,3
35,2
47,3
19,2
17,3
5,3
29,3
13,2
6,2
22,3
11,2
44,5
37,0
33,3
43,3
12,4
28,3
7,3
20,5
25,4
10,3
40,5
36,2
34,4
31,3
18,3
39,2
24,4
49,4
3,4
14,3
42,5
27,3
16,3
45,4
38,2
21,4
48,3
41,4
2,2
46,4
32,4
9,2
15,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,14
0,16
0,23
0,43
0,44
0,45
0,46
2,4
2,5
2,6
2,7
2,8
2,9
2,11
2,16
2,19
2,22
2,23
2,24
2,27
2,28
2,35
2,36
2,44
2,46
2,48
2,49
3,4
3,10
3,14
3,20
3,31
3,32
3,38
3,41
3,46
3,47
4,5
4,6
4,8
4,11
4,12
4,15
4,18
4,21
4,25
4,41
5,7
5,21
5,26
5,27
6,15
7,11
7,12
7,13
7,14
7,17
7,18
7,19
7,20
7,25
7,29
7,32
8,9
8,10
8,20
8,25
8,28
8,33
8,34
8,35
8,36
8,37
9,12
9,15
9,24
9,26
9,40
10,17
10,19
10,22
10,26
10,34
10,36
11,13
11,16
11,18
11,40
11,43
11,48
12,13
12,33
13,17
13,23
13,29
13,30
13,38
13,42
14,22
15,21
15,31
15,41
15,49
16,24
16,32
16,40
17,29
17,31
18,30
21,39
22,28
23,35
23,39
23,45
24,47
25,30
26,27
27,37
27,42
27,47
28,44
29,48
30,33
30,34
31,38
32,45
32,49
34,37
38,39
38,42
42,43
MEDIA 15
51,2
53,2
50,3
55,4
57,3
59,5
63,2
56,1
62,4
61,4
54,1
58,2
52,2
60,2
64,3
MEDIA_SUB_LINKS 481
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
38,50
39,50
41,50
43,50
45,50
46,50
47,50
48,50
49,50
0,51
2,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
22,51
23,51
26,51
27,51
28,51
29,51
30,51
31,51
33,51
35,51
36,51
38,51
39,51
43,51
47,51
48,51
0,52
2,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
22,52
23,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
35,52
36,52
38,52
39,52
43,52
47,52
48,52
0,53
2,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
22,53
23,53
26,53
27,53
28,53
29,53
30,53
31,53
33,53
35,53
36,53
38,53
39,53
43,53
47,53
48,53
2,54
4,54
6,54
8,54
9,54
11,54
13,54
15,54
19,54
23,54
35,54
36,54
37,54
38,54
39,54
0,55
1,55
3,55
5,55
7,55
10,55
12,55
14,55
16,55
17,55
18,55
20,55
21,55
22,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
2,56
4,56
6,56
8,56
9,56
11,56
13,56
15,56
19,56
23,56
35,56
36,56
37,56
38,56
39,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
38,57
39,57
41,57
43,57
45,57
46,57
47,57
48,57
49,57
0,58
2,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
22,58
23,58
26,58
27,58
28,58
29,58
30,58
31,58
33,58
35,58
36,58
38,58
39,58
43,58
47,58
48,58
1,59
3,59
12,59
20,59
21,59
24,59
25,59
32,59
34,59
40,59
41,59
42,59
44,59
45,59
46,59
49,59
0,60
2,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
22,60
23,60
26,60
27,60
28,60
29,60
30,60
31,60
33,60
35,60
36,60
38,60
39,60
43,60
47,60
48,60
0,61
1,61
3,61
5,61
7,61
10,61
12,61
14,61
16,61
17,61
18,61
20,61
21,61
22,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
3,62
5,62
7,62
10,62
12,62
14,62
16,62
17,62
18,62
20,62
21,62
22,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
2,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
22,63
23,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
35,63
36,63
38,63
39,63
43,63
47,63
48,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
38,64
39,64
41,64
43,64
45,64
46,64
47,64
48,64
49,64
