CITIZENS 50
30,5
40,3
37,0
4,3
44,4
21,6
34,2
19,0
6,3
1,3
43,6
12,4
35,6
14,5
22,5
32,3
9,4
23,3
48,0
13,3
10,3
45,0
41,5
46,0
33,4
3,0
5,1
31,1
47,3
39,5
25,0
42,3
49,3
36,3
18,0
2,6
15,2
16,3
17,1
27,0
29,2
28,1
20,2
38,4
24,4
8,5
7,6
11,2
26,5
0,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,6
0,7
0,9
0,17
0,20
0,21
0,29
0,33
0,37
0,41
1,4
1,5
1,8
1,36
1,48
2,5
2,6
2,7
2,10
2,22
2,30
2,36
2,40
3,4
3,5
3,10
3,11
3,12
3,16
3,17
3,23
3,26
3,28
3,31
3,39
3,45
3,49
4,8
4,12
4,33
4,38
5,6
5,7
5,8
5,10
5,11
5,12
5,13
5,15
5,16
5,25
5,30
5,32
5,41
5,42
5,44
5,46
5,48
6,9
6,15
6,20
6,22
6,23
6,25
6,34
6,39
6,46
7,9
7,13
7,18
7,19
7,20
7,24
7,25
7,29
7,32
7,40
8,14
9,11
9,14
9,19
9,27
9,34
9,44
10,13
10,15
10,16
10,18
10,19
10,41
10,43
11,28
11,49
12,22
12,36
12,42
13,14
13,21
13,24
13,28
14,18
14,27
14,32
14,35
15,30
15,38
15,40
16,17
16,47
16,48
16,49
17,21
17,45
19,24
19,26
19,27
19,47
20,37
20,39
21,44
22,23
22,33
22,47
23,45
24,31
25,26
26,31
27,29
27,35
28,42
29,35
29,37
29,38
29,43
33,34
33,46
39,43
MEDIA 15
57,0
50,1
53,3
51,0
56,1
52,6
61,2
58,2
59,5
62,4
54,5
64,4
63,2
60,4
55,0
MEDIA_SUB_LINKS 457
1,50
3,50
4,50
5,50
6,50
10,50
11,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
23,50
25,50
27,50
28,50
29,50
31,50
32,50
34,50
36,50
37,50
40,50
42,50
45,50
46,50
47,50
48,50
49,50
3,51
5,51
11,51
15,51
17,51
18,51
19,51
20,51
25,51
27,51
28,51
29,51
31,51
34,51
37,51
45,51
46,51
48,51
0,52
2,52
7,52
8,52
9,52
12,52
14,52
21,52
22,52
24,52
26,52
30,52
33,52
35,52
38,52
39,52
41,52
43,52
44,52
0,53
1,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
20,53
22,53
23,53
24,53
26,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
36,53
38,53
39,53
40,53
41,53
42,53
44,53
47,53
49,53
0,54
1,54
2,54
4,54
6,54
7,54
8,54
9,54
10,54
12,54
13,54
14,54
16,54
21,54
22,54
23,54
24,54
26,54
30,54
32,54
33,54
35,54
36,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
47,54
49,54
3,55
5,55
11,55
15,55
17,55
18,55
19,55
20,55
25,55
27,55
28,55
29,55
31,55
34,55
37,55
45,55
46,55
48,55
1,56
3,56
4,56
5,56
6,56
10,56
11,56
13,56
15,56
16,56
17,56
18,56
19,56
20,56
23,56
25,56
27,56
28,56
29,56
31,56
32,56
34,56
36,56
37,56
40,56
42,56
45,56
46,56
47,56
48,56
49,56
3,57
5,57
11,57
15,57
17,57
18,57
19,57
20,57
25,57
27,57
28,57
29,57
31,57
34,57
37,57
45,57
46,57
48,57
1,58
3,58
4,58
5,58
6,58
9,58
10,58
11,58
12,58
13,58
15,58
16,58
17,58
18,58
19,58
20,58
23,58
24,58
25,58
27,58
28,58
29,58
31,58
32,58
33,58
34,58
36,58
37,58
38,58
40,58
42,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
4,59
6,59
7,59
8,59
9,59
10,59
12,59
13,59
14,59
16,59
21,59
22,59
23,59
24,59
26,59
30,59
32,59
33,59
35,59
36,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
47,59
49,59
0,60
1,60
2,60
4,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
20,60
21,60
22,60
23,60
24,60
26,60
29,60
30,60
32,60
33,60
34,60
35,60
36,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
47,60
49,60
1,61
3,61
4,61
5,61
6,61
9,61
10,61
11,61
12,61
13,61
15,61
16,61
17,61
18,61
19,61
20,61
23,61
24,61
25,61
27,61
28,61
29,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
40,61
42,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
4,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
20,62
21,62
22,62
23,62
24,62
26,62
29,62
30,62
32,62
33,62
34,62
35,62
36,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
47,62
49,62
1,63
3,63
4,63
5,63
6,63
9,63
10,63
11,63
12,63
13,63
15,63
16,63
17,63
18,63
19,63
20,63
23,63
24,63
25,63
27,63
28,63
29,63
31,63
32,63
33,63
34,63
36,63
37,63
38,63
40,63
42,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
4,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
20,64
21,64
22,64
23,64
24,64
26,64
29,64
30,64
32,64
33,64
34,64
35,64
36,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
47,64
49,64
