CITIZENS 50
16,0
34,2
1,3
4,2
49,3
39,3
17,3
3,3
19,4
22,4
48,2
29,2
9,2
44,4
33,3
43,1
30,3
45,2
18,4
2,2
14,3
38,4
40,5
8,4
32,4
26,2
20,3
5,3
23,4
21,4
11,3
37,2
35,1
28,2
31,2
41,5
12,3
7,2
24,5
0,4
27,3
46,5
15,4
36,3
42,3
13,2
10,3
6,3
25,1
47,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,7
0,8
0,10
0,14
0,16
0,17
0,26
0,27
0,30
0,31
0,33
0,46
1,4
1,5
1,6
1,12
1,14
1,16
1,18
1,24
1,25
1,35
1,38
1,39
1,41
1,46
1,48
2,13
2,29
2,41
3,4
3,5
3,6
3,7
3,8
3,9
3,11
3,12
3,15
3,17
3,19
3,24
3,29
3,36
3,37
3,38
3,46
4,5
4,6
4,8
4,11
4,13
4,18
4,20
4,21
4,32
4,42
4,44
5,9
5,10
5,11
5,22
5,25
5,26
5,27
5,33
5,34
5,40
5,45
5,49
6,7
6,9
6,15
6,31
7,15
7,24
7,25
7,30
7,32
7,40
7,45
8,10
8,17
8,35
8,38
8,39
8,47
9,12
9,14
9,18
9,19
9,22
9,28
9,29
10,13
10,19
10,22
10,23
10,39
12,20
12,23
12,32
12,37
13,21
13,28
13,43
14,16
14,23
14,37
14,49
15,34
16,28
16,34
18,20
18,21
18,31
18,42
19,48
20,35
21,26
21,49
22,43
23,36
23,47
25,30
25,33
25,48
26,27
26,41
28,36
29,45
32,40
33,44
38,44
39,42
39,43
39,47
MEDIA 15
52,3
62,2
50,1
59,4
56,2
55,3
51,3
64,4
60,4
63,2
57,4
54,2
53,4
58,3
61,4
MEDIA_SUB_LINKS 510
2,50
4,50
7,50
9,50
13,50
16,50
25,50
26,50
28,50
29,50
31,50
34,50
35,50
37,50
43,50
45,50
47,50
48,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
36,51
37,51
38,51
39,51
42,51
44,51
45,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
36,52
37,52
38,52
39,52
42,52
44,52
45,52
48,52
49,52
0,53
1,53
3,53
5,53
6,53
8,53
10,53
11,53
12,53
14,53
15,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
27,53
30,53
32,53
33,53
36,53
38,53
39,53
40,53
41,53
42,53
44,53
46,53
49,53
1,54
2,54
3,54
4,54
5,54
6,54
7,54
9,54
10,54
11,54
12,54
13,54
14,54
17,54
20,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
33,54
34,54
35,54
36,54
37,54
39,54
42,54
43,54
45,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
36,55
37,55
38,55
39,55
42,55
44,55
45,55
48,55
49,55
1,56
2,56
3,56
4,56
5,56
6,56
7,56
9,56
10,56
11,56
12,56
13,56
14,56
17,56
20,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
33,56
34,56
35,56
36,56
37,56
39,56
42,56
43,56
45,56
47,56
48,56
49,56
0,57
1,57
3,57
5,57
6,57
8,57
10,57
11,57
12,57
14,57
15,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
27,57
30,57
32,57
33,57
36,57
38,57
39,57
40,57
41,57
42,57
44,57
46,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
36,58
37,58
38,58
39,58
42,58
44,58
45,58
48,58
49,58
0,59
1,59
3,59
5,59
6,59
8,59
10,59
11,59
12,59
14,59
15,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
27,59
30,59
32,59
33,59
36,59
38,59
39,59
40,59
41,59
42,59
44,59
46,59
49,59
0,60
1,60
3,60
5,60
6,60
8,60
10,60
11,60
12,60
14,60
15,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
27,60
30,60
32,60
33,60
36,60
38,60
39,60
40,60
41,60
42,60
44,60
46,60
49,60
0,61
1,61
3,61
5,61
6,61
8,61
10,61
11,61
12,61
14,61
15,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
27,61
30,61
32,61
33,61
36,61
38,61
39,61
40,61
41,61
42,61
44,61
46,61
49,61
1,62
2,62
3,62
4,62
5,62
6,62
7,62
9,62
10,62
11,62
12,62
13,62
14,62
17,62
20,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
37,62
39,62
42,62
43,62
45,62
47,62
48,62
49,62
1,63
2,63
3,63
4,63
5,63
6,63
7,63
9,63
10,63
11,63
12,63
13,63
14,63
17,63
20,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
35,63
36,63
37,63
39,63
42,63
43,63
45,63
47,63
48,63
49,63
0,64
1,64
3,64
5,64
6,64
8,64
10,64
11,64
12,64
14,64
15,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
27,64
30,64
32,64
33,64
36,64
38,64
39,64
40,64
41,64
42,64
44,64
46,64
49,64
