,run,n,spread-type,simple-spread-chance,ba-m,citizen-media-influence,citizen-citizen-influence,repetition,data,run_id,num_media,short list,unscaled-list,threshold,peak-time,total-spread
0,0,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2.  1.  2. 16. 34. 22. 39. 36. 35. 19. 16. 14. 14.  7.  5.  2.  7.
  8.  3.  5.  6.  3.  7.  3.  5.  1.  1.  0.  0.  2.  1.  2.  2.  1.  0.
  0.  2.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.]",1000,30,"[0.0, 5.128205128205128, 2.564102564102564, 5.128205128205128, 41.02564102564102, 87.17948717948718, 56.41025641025641, 100.0, 92.3076923076923, 89.74358974358975, 48.717948717948715, 41.02564102564102, 35.8974358974359, 35.8974358974359, 17.94871794871795, 12.82051282051282, 5.128205128205128, 17.94871794871795, 20.51282051282051, 7.6923076923076925, 12.82051282051282, 15.384615384615385, 7.6923076923076925, 17.94871794871795, 7.6923076923076925, 12.82051282051282, 2.564102564102564, 2.564102564102564, 0.0, 0.0, 5.128205128205128, 2.564102564102564, 5.128205128205128, 5.128205128205128, 2.564102564102564, 0.0, 0.0, 5.128205128205128, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0]","[0, 2, 1, 2, 16, 34, 22, 39, 36, 35, 19, 16, 14, 14, 7, 5, 2, 7, 8, 3, 5, 6, 3, 7, 3, 5, 1, 1, 0, 0, 2, 1, 2, 2, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,7,329
1,1,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  0.  0.  1.  1.  0.  1.  0.  2. 15. 24. 32. 29. 29. 30. 11.
 20. 17. 18. 14.  9.  6.  9.  7.  9.  5.  8.  4.  2.  2.  2.  3.  1.  0.
  1.  1.  2.  0.  1.  1.  1.  3.  0.  0.  1.  1.  0.  0.  0.  1.  1.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",100,30,"[0.0, 0.0, 3.125, 0.0, 0.0, 3.125, 3.125, 0.0, 3.125, 0.0, 6.25, 46.875, 75.0, 100.0, 90.625, 90.625, 93.75, 34.375, 62.5, 53.125, 56.25, 43.75, 28.125, 18.75, 28.125, 21.875, 28.125, 15.625, 25.0, 12.5, 6.25, 6.25, 6.25, 9.375, 3.125, 0.0, 3.125, 3.125, 6.25, 0.0, 3.125, 3.125, 3.125, 9.375, 0.0, 0.0, 3.125, 3.125, 0.0, 0.0, 0.0, 3.125, 3.125, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 2, 15, 24, 32, 29, 29, 30, 11, 20, 17, 18, 14, 9, 6, 9, 7, 9, 5, 8, 4, 2, 2, 2, 3, 1, 0, 1, 1, 2, 0, 1, 1, 1, 3, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,13,327
2,2,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  1.  2.  2. 32. 31. 29. 28. 28. 16. 32. 12. 16. 12.  7. 11.
  1. 11.  9.  7.  7.  2.  3.  4.  2.  1.  0.  1.  1.  0.  3.  1.  0.  1.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",101,30,"[0.0, 0.0, 3.125, 3.125, 6.25, 6.25, 100.0, 96.875, 90.625, 87.5, 87.5, 50.0, 100.0, 37.5, 50.0, 37.5, 21.875, 34.375, 3.125, 34.375, 28.125, 21.875, 21.875, 6.25, 9.375, 12.5, 6.25, 3.125, 0.0, 3.125, 3.125, 0.0, 9.375, 3.125, 0.0, 3.125, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.125, 0.0, 0.0, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.125, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1, 2, 2, 32, 31, 29, 28, 28, 16, 32, 12, 16, 12, 7, 11, 1, 11, 9, 7, 7, 2, 3, 4, 2, 1, 0, 1, 1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,6,320
3,3,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  1.  3. 33. 24. 24. 28. 28. 17. 14. 14. 17. 14. 19. 10.  6.
  7.  7.  6.  2.  8.  2.  3.  4.  6.  4.  5.  3.  3.  1.  2.  1.  0.  1.
  0.  2.  2.  0.  1.  0.  0.  1.  1.  1.  0.  0.  0.  1.  1.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",102,30,"[0.0, 0.0, 3.0303030303030303, 3.0303030303030303, 9.090909090909092, 100.0, 72.72727272727273, 72.72727272727273, 84.84848484848484, 84.84848484848484, 51.515151515151516, 42.42424242424242, 42.42424242424242, 51.515151515151516, 42.42424242424242, 57.57575757575758, 30.303030303030305, 18.181818181818183, 21.21212121212121, 21.21212121212121, 18.181818181818183, 6.0606060606060606, 24.242424242424242, 6.0606060606060606, 9.090909090909092, 12.121212121212121, 18.181818181818183, 12.121212121212121, 15.151515151515152, 9.090909090909092, 9.090909090909092, 3.0303030303030303, 6.0606060606060606, 3.0303030303030303, 0.0, 3.0303030303030303, 0.0, 6.0606060606060606, 6.0606060606060606, 0.0, 3.0303030303030303, 0.0, 0.0, 3.0303030303030303, 3.0303030303030303, 3.0303030303030303, 0.0, 0.0, 0.0, 3.0303030303030303, 3.0303030303030303, 0.0, 3.0303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 1, 3, 33, 24, 24, 28, 28, 17, 14, 14, 17, 14, 19, 10, 6, 7, 7, 6, 2, 8, 2, 3, 4, 6, 4, 5, 3, 3, 1, 2, 1, 0, 1, 0, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,5,331
4,4,300,simple,0.5,10,0.1,0.25,0,"[ 0.  1.  1.  2.  2. 16. 21. 14. 26. 26. 35. 24. 26. 19. 19. 11.  8.  6.
 11.  6.  1.  6.  2.  4.  6.  4.  3.  3.  1.  2.  1.  5.  0.  0.  1.  1.
  1.  2.  1.  1.  0.  0.  0.  1.  1.  0.  2.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",103,30,"[0.0, 2.857142857142857, 2.857142857142857, 5.714285714285714, 5.714285714285714, 45.714285714285715, 60.0, 40.0, 74.28571428571429, 74.28571428571429, 100.0, 68.57142857142857, 74.28571428571429, 54.285714285714285, 54.285714285714285, 31.428571428571427, 22.857142857142858, 17.142857142857142, 31.428571428571427, 17.142857142857142, 2.857142857142857, 17.142857142857142, 5.714285714285714, 11.428571428571429, 17.142857142857142, 11.428571428571429, 8.571428571428571, 8.571428571428571, 2.857142857142857, 5.714285714285714, 2.857142857142857, 14.285714285714285, 0.0, 0.0, 2.857142857142857, 2.857142857142857, 2.857142857142857, 5.714285714285714, 2.857142857142857, 2.857142857142857, 0.0, 0.0, 0.0, 2.857142857142857, 2.857142857142857, 0.0, 5.714285714285714, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 1, 2, 2, 16, 21, 14, 26, 26, 35, 24, 26, 19, 19, 11, 8, 6, 11, 6, 1, 6, 2, 4, 6, 4, 3, 3, 1, 2, 1, 5, 0, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,10,326
5,5,300,simple,0.5,10,0.1,0.25,0,"[ 0.  2. 10.  9. 22. 34. 29. 35. 23. 16. 25. 12. 19. 13.  6.  9.  9.  5.
  8.  5.  6.  2.  1.  1.  2.  2.  1.  3.  1.  1.  1.  2.  2.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",104,30,"[0.0, 5.714285714285714, 28.57142857142857, 25.71428571428571, 62.857142857142854, 97.14285714285714, 82.85714285714286, 100.0, 65.71428571428571, 45.714285714285715, 71.42857142857143, 34.285714285714285, 54.285714285714285, 37.142857142857146, 17.142857142857142, 25.71428571428571, 25.71428571428571, 14.285714285714285, 22.857142857142858, 14.285714285714285, 17.142857142857142, 5.714285714285714, 2.857142857142857, 2.857142857142857, 5.714285714285714, 5.714285714285714, 2.857142857142857, 8.571428571428571, 2.857142857142857, 2.857142857142857, 2.857142857142857, 5.714285714285714, 5.714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 2.857142857142857, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 2, 10, 9, 22, 34, 29, 35, 23, 16, 25, 12, 19, 13, 6, 9, 9, 5, 8, 5, 6, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,7,324
6,6,300,simple,0.5,10,0.1,0.25,0,"[ 0.  3.  4.  7. 28. 38. 31. 39. 21. 25. 13. 14. 10. 10. 10. 10.  8.  5.
  3.  5.  6.  3.  1.  6.  2.  2.  2.  1.  2.  0.  0.  0.  1.  0.  0.  0.
  1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",105,30,"[0.0, 7.6923076923076925, 10.256410256410255, 17.94871794871795, 71.7948717948718, 97.43589743589743, 79.48717948717949, 100.0, 53.84615384615385, 64.1025641025641, 33.33333333333333, 35.8974358974359, 25.64102564102564, 25.64102564102564, 25.64102564102564, 25.64102564102564, 20.51282051282051, 12.82051282051282, 7.6923076923076925, 12.82051282051282, 15.384615384615385, 7.6923076923076925, 2.564102564102564, 15.384615384615385, 5.128205128205128, 5.128205128205128, 5.128205128205128, 2.564102564102564, 5.128205128205128, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 2.564102564102564, 2.564102564102564, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 2.564102564102564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 3, 4, 7, 28, 38, 31, 39, 21, 25, 13, 14, 10, 10, 10, 10, 8, 5, 3, 5, 6, 3, 1, 6, 2, 2, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,7,316
7,7,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  0.  1.  0.  0.  1.  2.  5. 20. 26. 18. 40. 22. 26. 25. 16. 17.
 17.  9.  6.  9. 11. 10.  6.  2.  5.  1.  6.  7.  6.  2.  4.  3.  2.  2.
  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  1.  0.  2.  0.  0.  0.  1.  0.
  0.  0.  0.  1.  0.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",106,30,"[0.0, 0.0, 0.0, 2.5, 0.0, 0.0, 2.5, 5.0, 12.5, 50.0, 65.0, 45.0, 100.0, 55.00000000000001, 65.0, 62.5, 40.0, 42.5, 42.5, 22.5, 15.0, 22.5, 27.500000000000004, 25.0, 15.0, 5.0, 12.5, 2.5, 15.0, 17.5, 15.0, 5.0, 10.0, 7.5, 5.0, 5.0, 2.5, 0.0, 0.0, 0.0, 2.5, 0.0, 0.0, 0.0, 2.5, 0.0, 2.5, 0.0, 5.0, 0.0, 0.0, 0.0, 2.5, 0.0, 0.0, 0.0, 0.0, 2.5, 0.0, 0.0, 2.5, 2.5, 0.0, 0.0, 0.0, 2.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 1, 0, 0, 1, 2, 5, 20, 26, 18, 40, 22, 26, 25, 16, 17, 17, 9, 6, 9, 11, 10, 6, 2, 5, 1, 6, 7, 6, 2, 4, 3, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,12,338
8,8,300,simple,0.5,10,0.1,0.25,0,"[ 0.  0.  1.  0.  0.  2.  6. 10. 27. 29. 32. 25. 33. 20. 20.  9.  8. 10.
 10. 16.  6.  8.  4.  3.  7.  6.  1.  2.  2.  2.  1.  3.  4.  2.  4.  0.
  1.  1.  3.  0.  0.  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.]",107,30,"[0.0, 0.0, 3.0303030303030303, 0.0, 0.0, 6.0606060606060606, 18.181818181818183, 30.303030303030305, 81.81818181818183, 87.87878787878788, 96.96969696969697, 75.75757575757575, 100.0, 60.60606060606061, 60.60606060606061, 27.27272727272727, 24.242424242424242, 30.303030303030305, 30.303030303030305, 48.484848484848484, 18.181818181818183, 24.242424242424242, 12.121212121212121, 9.090909090909092, 21.21212121212121, 18.181818181818183, 3.0303030303030303, 6.0606060606060606, 6.0606060606060606, 6.0606060606060606, 3.0303030303030303, 9.090909090909092, 12.121212121212121, 6.0606060606060606, 12.121212121212121, 0.0, 3.0303030303030303, 3.0303030303030303, 9.090909090909092, 0.0, 0.0, 3.0303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0303030303030303, 0.0, 3.0303030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1, 0, 0, 2, 6, 10, 27, 29, 32, 25, 33, 20, 20, 9, 8, 10, 10, 16, 6, 8, 4, 3, 7, 6, 1, 2, 2, 2, 1, 3, 4, 2, 4, 0, 1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,12,321
