"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"03/01/2023 01:45:36:194 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""appeal-mean""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs01-Mar-2023-parameter-sweep-low-res/graphs/2-appeal-mean-polarized-15-uniform-0.75-0.5-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs01-Mar-2023-parameter-sweep-low-res/graphs/2-appeal-mean-polarized-15-uniform-0.25-0.75-2-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.922777777777778","0","true"
"1","0.10888888888888887","0","true"
"2","1.5407439555097887E-31","0","true"
"3","1.5407439555097887E-31","0","true"
"4","1.5407439555097887E-31","0","true"
"5","1.5407439555097887E-31","0","true"
"6","1.5407439555097887E-31","0","true"
"7","1.5407439555097887E-31","0","true"
"8","1.5407439555097887E-31","0","true"
"9","1.5407439555097887E-31","0","true"
"10","1.5407439555097887E-31","0","true"
"11","1.5407439555097887E-31","0","true"
"12","1.5407439555097887E-31","0","true"
"13","1.5407439555097887E-31","0","true"
"14","1.5407439555097887E-31","0","true"
"15","1.5407439555097887E-31","0","true"
"16","1.5407439555097887E-31","0","true"
"17","1.5407439555097887E-31","0","true"
"18","1.5407439555097887E-31","0","true"
"19","1.5407439555097887E-31","0","true"
"20","1.5407439555097887E-31","0","true"
"21","1.5407439555097887E-31","0","true"
"22","1.5407439555097887E-31","0","true"
"23","1.5407439555097887E-31","0","true"
"24","1.5407439555097887E-31","0","true"
"25","1.5407439555097887E-31","0","true"
"26","1.5407439555097887E-31","0","true"
"27","1.5407439555097887E-31","0","true"
"28","1.5407439555097887E-31","0","true"
"29","1.5407439555097887E-31","0","true"
"30","1.5407439555097887E-31","0","true"
"31","1.5407439555097887E-31","0","true"
"32","1.5407439555097887E-31","0","true"
"33","1.5407439555097887E-31","0","true"
"34","1.5407439555097887E-31","0","true"
"35","1.5407439555097887E-31","0","true"
"36","1.5407439555097887E-31","0","true"
"37","1.5407439555097887E-31","0","true"
"38","1.5407439555097887E-31","0","true"
"39","1.5407439555097887E-31","0","true"
"40","1.5407439555097887E-31","0","true"
"41","1.5407439555097887E-31","0","true"
"42","1.5407439555097887E-31","0","true"
"43","1.5407439555097887E-31","0","true"
"44","1.5407439555097887E-31","0","true"
"45","1.5407439555097887E-31","0","true"
"46","1.5407439555097887E-31","0","true"
"47","1.5407439555097887E-31","0","true"
"48","1.5407439555097887E-31","0","true"
"49","1.5407439555097887E-31","0","true"
"50","1.5407439555097887E-31","0","true"
"51","1.5407439555097887E-31","0","true"
"52","1.5407439555097887E-31","0","true"
"53","1.5407439555097887E-31","0","true"
"54","1.5407439555097887E-31","0","true"
"55","1.5407439555097887E-31","0","true"
"56","1.5407439555097887E-31","0","true"
"57","1.5407439555097887E-31","0","true"
"58","1.5407439555097887E-31","0","true"
