CITIZENS 50
44,3
36,3
39,3
41,5
29,3
2,3
10,3
42,2
27,4
22,4
40,2
35,1
19,3
45,3
6,3
5,4
7,4
11,3
30,3
3,4
24,4
4,4
8,3
47,5
46,4
15,2
23,2
16,3
49,2
14,5
20,4
17,3
38,2
32,3
1,1
0,3
13,4
28,4
25,1
12,3
43,2
34,5
48,4
31,3
9,3
26,4
37,4
18,3
33,3
21,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,9
0,10
0,18
0,20
0,21
0,22
0,30
0,31
0,36
0,42
0,46
0,48
1,4
1,5
1,6
1,7
1,8
1,9
1,11
1,29
1,40
2,6
2,33
3,4
3,8
3,36
3,47
4,5
4,7
4,13
4,22
4,25
4,26
4,27
4,28
4,38
4,41
4,49
5,6
5,8
5,9
5,10
5,11
5,14
5,17
5,19
5,23
5,29
5,32
5,35
5,37
5,40
5,43
6,7
6,13
6,14
6,16
6,18
6,23
6,25
6,44
6,47
7,47
8,10
8,12
8,13
8,16
8,17
9,24
9,28
9,34
9,44
10,11
10,12
10,15
10,17
10,27
10,35
10,41
10,42
11,12
11,19
11,39
11,41
11,45
12,15
12,21
12,22
12,24
12,31
12,40
13,14
13,33
14,15
14,20
14,21
14,24
14,27
15,16
15,19
15,23
15,37
15,38
15,43
15,44
16,18
17,26
17,36
18,20
18,26
20,45
22,29
22,32
22,33
23,25
23,31
23,34
23,45
24,28
24,30
24,32
24,39
24,42
25,37
25,39
25,43
25,48
26,35
26,38
26,49
27,30
28,48
30,34
34,46
42,46
46,49
MEDIA 15
53,5
64,3
60,1
54,2
52,4
56,4
61,4
50,1
63,5
51,1
55,0
59,5
57,2
58,1
62,5
MEDIA_SUB_LINKS 344
1,50
15,50
23,50
25,50
35,50
38,50
40,50
42,50
43,50
49,50
1,51
15,51
23,51
25,51
35,51
38,51
40,51
42,51
43,51
49,51
0,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
24,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
36,52
37,52
39,52
41,52
44,52
45,52
46,52
47,52
48,52
3,53
4,53
5,53
7,53
13,53
14,53
20,53
21,53
22,53
24,53
26,53
27,53
28,53
34,53
37,53
41,53
46,53
47,53
48,53
0,54
1,54
2,54
6,54
8,54
9,54
10,54
11,54
12,54
15,54
16,54
17,54
18,54
19,54
23,54
25,54
29,54
30,54
31,54
32,54
33,54
35,54
36,54
38,54
39,54
40,54
42,54
43,54
44,54
45,54
49,54
1,55
25,55
35,55
0,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
24,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
36,56
37,56
39,56
41,56
44,56
45,56
46,56
47,56
48,56
0,57
1,57
2,57
6,57
8,57
9,57
10,57
11,57
12,57
15,57
16,57
17,57
18,57
19,57
23,57
25,57
29,57
30,57
31,57
32,57
33,57
35,57
36,57
38,57
39,57
40,57
42,57
43,57
44,57
45,57
49,57
1,58
15,58
23,58
25,58
35,58
38,58
40,58
42,58
43,58
49,58
3,59
4,59
5,59
7,59
13,59
14,59
20,59
21,59
22,59
24,59
26,59
27,59
28,59
34,59
37,59
41,59
46,59
47,59
48,59
1,60
15,60
23,60
25,60
35,60
38,60
40,60
42,60
43,60
49,60
0,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
24,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
39,61
41,61
44,61
45,61
46,61
47,61
48,61
3,62
4,62
5,62
7,62
13,62
14,62
20,62
21,62
22,62
24,62
26,62
27,62
28,62
34,62
37,62
41,62
46,62
47,62
48,62
3,63
4,63
5,63
7,63
13,63
14,63
20,63
21,63
22,63
24,63
26,63
27,63
28,63
34,63
37,63
41,63
46,63
47,63
48,63
0,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
36,64
37,64
38,64
39,64
40,64
42,64
43,64
44,64
45,64
46,64
48,64
49,64
