CITIZENS 50
8,3
15,3
18,3
42,2
14,3
22,4
41,2
49,4
45,3
47,3
36,2
1,2
7,2
24,4
26,2
6,3
10,3
16,4
0,2
23,2
3,1
2,3
4,3
44,4
43,4
40,2
12,4
46,4
20,1
32,3
11,4
19,2
17,2
33,2
31,3
30,4
29,3
9,3
39,2
34,3
35,6
37,2
27,3
25,3
21,3
13,2
48,3
28,4
5,3
38,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,9
0,11
0,21
0,29
0,31
0,34
0,40
0,41
0,42
0,46
0,48
1,4
1,6
1,7
1,9
1,16
1,19
1,20
1,22
1,25
1,49
2,4
2,45
3,5
3,10
3,14
3,18
3,37
3,43
4,5
4,7
4,10
4,13
4,14
4,17
4,25
4,27
4,37
4,39
4,40
4,44
4,45
4,49
5,6
5,8
5,18
5,22
5,24
5,27
5,29
5,36
5,43
6,7
6,8
6,12
6,15
6,18
6,20
6,23
6,26
6,28
6,33
6,38
6,44
6,45
7,11
7,12
7,13
7,17
7,19
7,23
7,24
7,29
7,32
7,34
7,46
7,47
8,9
8,13
8,30
8,36
8,39
9,10
9,11
9,12
9,16
9,17
9,19
9,26
9,32
9,38
11,14
11,15
12,26
12,42
13,16
13,31
13,39
14,15
15,22
15,40
16,25
16,48
17,20
17,23
17,38
18,30
18,35
18,43
18,46
18,47
18,49
19,21
20,21
20,27
20,41
21,41
22,24
22,31
22,33
23,36
24,33
25,28
25,32
26,30
26,34
27,28
27,35
27,42
28,48
30,37
31,35
41,44
41,47
MEDIA 15
60,0
51,6
57,5
53,1
50,1
52,5
61,3
58,5
54,3
56,3
64,1
55,1
62,2
59,2
63,6
MEDIA_SUB_LINKS 326
0,50
1,50
3,50
7,50
13,50
17,50
19,50
20,50
23,50
26,50
33,50
36,50
37,50
39,50
40,50
41,50
42,50
35,51
11,52
12,52
16,52
22,52
24,52
28,52
30,52
35,52
38,52
43,52
44,52
46,52
49,52
0,53
1,53
3,53
7,53
13,53
17,53
19,53
20,53
23,53
26,53
33,53
36,53
37,53
39,53
40,53
41,53
42,53
0,54
1,54
2,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
3,55
7,55
13,55
17,55
19,55
20,55
23,55
26,55
33,55
36,55
37,55
39,55
40,55
41,55
42,55
0,56
1,56
2,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
11,57
12,57
16,57
22,57
24,57
28,57
30,57
35,57
38,57
43,57
44,57
46,57
49,57
11,58
12,58
16,58
22,58
24,58
28,58
30,58
35,58
38,58
43,58
44,58
46,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
13,59
14,59
15,59
17,59
18,59
19,59
20,59
21,59
23,59
25,59
26,59
27,59
29,59
31,59
32,59
33,59
34,59
36,59
37,59
39,59
40,59
41,59
42,59
45,59
47,59
48,59
3,60
20,60
0,61
1,61
2,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
13,62
14,62
15,62
17,62
18,62
19,62
20,62
21,62
23,62
25,62
26,62
27,62
29,62
31,62
32,62
33,62
34,62
36,62
37,62
39,62
40,62
41,62
42,62
45,62
47,62
48,62
35,63
0,64
1,64
3,64
7,64
13,64
17,64
19,64
20,64
23,64
26,64
33,64
36,64
37,64
39,64
40,64
41,64
42,64
