CITIZENS 50
9,1
16,1
46,5
10,1
19,1
49,5
7,0
3,1
25,5
32,5
34,5
2,2
11,1
40,6
27,5
36,5
5,1
23,0
38,5
29,5
35,4
30,5
13,1
39,5
37,5
4,1
22,1
48,5
33,5
24,1
17,1
43,5
42,5
44,4
0,2
26,4
8,1
18,1
21,1
12,1
45,4
41,5
20,0
1,1
31,6
15,0
6,1
47,5
28,5
14,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,15
0,20
0,25
0,26
0,31
0,42
0,44
1,4
1,5
1,6
1,7
1,11
1,12
1,20
1,21
1,22
1,30
1,32
1,35
1,49
3,4
3,6
3,8
3,11
3,14
3,21
3,40
3,41
3,46
4,5
4,6
4,7
4,8
4,10
4,16
4,17
4,18
4,22
4,23
4,24
4,28
4,30
4,36
4,37
4,40
5,7
5,9
5,10
5,12
5,25
5,26
5,41
5,43
5,44
5,47
6,12
6,13
6,14
6,16
6,27
6,32
6,35
6,38
6,39
7,8
7,9
8,9
8,10
8,17
8,22
8,23
8,31
8,43
8,46
9,13
9,20
9,42
10,11
10,14
10,15
10,19
10,23
10,35
10,48
11,15
11,26
12,13
12,18
12,28
12,29
12,36
12,46
13,27
13,29
13,34
13,38
13,39
13,47
13,49
14,19
14,28
15,16
15,25
15,41
16,17
16,19
16,45
17,18
17,31
17,32
17,33
17,47
18,24
18,27
18,45
18,48
19,21
19,33
19,34
19,36
19,48
21,29
21,34
21,38
21,39
21,43
22,24
24,37
28,30
28,33
30,42
31,37
35,40
36,49
40,44
43,45
MEDIA 15
61,5
63,6
50,4
62,1
51,0
56,5
64,2
53,4
57,0
54,0
58,1
52,5
59,2
60,1
55,3
MEDIA_SUB_LINKS 406
0,50
2,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
2,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
16,55
17,55
18,55
19,55
21,55
22,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
26,59
35,59
44,59
45,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
26,64
35,64
44,64
45,64
