CITIZENS 50
1,3
20,2
9,3
17,3
14,5
26,5
12,4
29,3
19,2
49,2
6,3
42,3
40,4
7,2
30,3
21,4
23,2
4,4
47,2
22,1
34,4
48,3
38,3
43,4
37,5
3,3
28,4
0,3
10,2
24,4
8,3
31,3
16,4
44,1
5,4
35,4
33,2
41,3
15,3
46,3
36,2
11,4
27,2
25,3
2,3
32,2
39,3
45,4
13,1
18,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,11
0,14
0,15
0,16
0,17
0,19
0,21
0,22
0,24
0,26
0,27
0,28
0,29
0,30
0,36
0,37
0,39
0,40
1,5
1,6
1,8
1,9
1,10
1,12
1,16
1,20
1,32
1,38
1,42
2,4
2,19
2,30
2,46
3,4
3,5
3,6
3,7
3,17
3,20
3,37
3,44
4,6
4,7
4,9
4,10
4,13
4,18
4,23
4,24
4,27
4,28
4,33
4,39
4,45
5,8
5,20
5,23
6,10
6,13
6,15
6,25
6,30
7,13
7,14
7,16
7,23
7,26
7,32
7,36
7,41
7,45
7,48
8,11
8,15
8,22
8,35
8,46
9,11
9,12
9,28
9,31
9,35
9,36
9,40
9,47
10,12
10,14
10,18
10,21
10,24
10,25
10,27
10,29
10,33
10,43
11,18
11,19
11,34
11,41
11,43
11,47
11,49
12,17
12,22
12,26
12,31
12,32
12,38
12,39
13,49
14,29
14,34
14,46
15,25
15,41
15,48
16,21
18,45
20,31
23,43
26,44
28,34
28,48
30,33
31,37
31,42
32,35
32,38
34,42
35,47
37,40
38,49
41,44
MEDIA 15
63,4
64,3
50,2
56,1
58,0
52,5
57,6
61,1
54,1
53,2
59,4
60,1
55,5
62,1
51,6
MEDIA_SUB_LINKS 526
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
4,51
5,51
11,51
12,51
14,51
16,51
21,51
24,51
26,51
28,51
34,51
35,51
37,51
40,51
43,51
45,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
8,52
9,52
11,52
12,52
14,52
15,52
16,52
17,52
18,52
21,52
24,52
25,52
26,52
28,52
29,52
30,52
31,52
34,52
35,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
45,52
46,52
48,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
6,54
7,54
8,54
9,54
10,54
13,54
15,54
17,54
18,54
19,54
20,54
22,54
23,54
25,54
27,54
29,54
30,54
31,54
32,54
33,54
36,54
38,54
39,54
41,54
42,54
44,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
8,55
9,55
11,55
12,55
14,55
15,55
16,55
17,55
18,55
21,55
24,55
25,55
26,55
28,55
29,55
30,55
31,55
34,55
35,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
45,55
46,55
48,55
0,56
1,56
2,56
3,56
6,56
7,56
8,56
9,56
10,56
13,56
15,56
17,56
18,56
19,56
20,56
22,56
23,56
25,56
27,56
29,56
30,56
31,56
32,56
33,56
36,56
38,56
39,56
41,56
42,56
44,56
46,56
47,56
48,56
49,56
4,57
5,57
11,57
12,57
14,57
16,57
21,57
24,57
26,57
28,57
34,57
35,57
37,57
40,57
43,57
45,57
7,58
10,58
13,58
19,58
20,58
22,58
23,58
27,58
32,58
33,58
36,58
44,58
47,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
6,60
7,60
8,60
9,60
10,60
13,60
15,60
17,60
18,60
19,60
20,60
22,60
23,60
25,60
27,60
29,60
30,60
31,60
32,60
33,60
36,60
38,60
39,60
41,60
42,60
44,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
6,61
7,61
8,61
9,61
10,61
13,61
15,61
17,61
18,61
19,61
20,61
22,61
23,61
25,61
27,61
29,61
30,61
31,61
32,61
33,61
36,61
38,61
39,61
41,61
42,61
44,61
46,61
47,61
48,61
49,61
0,62
1,62
