CITIZENS 50
23,2
13,5
19,0
17,2
43,6
46,1
22,3
34,1
48,1
49,5
3,1
18,0
41,5
12,1
42,1
20,0
26,5
16,5
36,0
2,4
29,3
14,5
33,1
38,6
27,0
10,6
35,0
45,5
1,4
5,3
30,0
6,6
15,4
28,4
8,2
44,3
31,5
39,2
9,0
37,0
40,3
24,4
32,0
4,1
47,1
25,6
0,0
7,3
11,0
21,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,11
0,13
0,16
0,18
0,19
0,22
0,25
0,29
0,30
0,49
1,4
1,5
1,23
2,4
2,7
2,11
2,16
2,17
2,19
2,21
2,22
2,23
2,25
2,26
2,27
2,28
2,30
2,33
2,41
2,45
2,48
3,6
3,7
3,10
3,15
3,20
3,25
3,29
3,41
4,5
4,6
4,8
4,9
4,10
4,12
4,14
4,26
4,28
4,30
4,33
4,38
4,39
4,43
4,44
4,46
4,49
5,6
5,8
5,9
5,10
5,11
5,12
5,13
5,15
5,17
5,18
5,20
5,22
5,24
5,32
5,39
5,40
5,42
5,43
5,46
5,47
6,21
6,32
7,14
7,27
8,14
8,24
8,28
8,31
8,35
9,13
9,17
9,40
9,48
10,12
10,35
11,31
12,18
13,16
13,27
13,29
13,33
13,41
13,42
13,47
14,15
14,21
14,23
14,39
14,49
15,19
15,36
15,42
16,37
18,20
18,38
19,24
20,37
20,43
20,44
23,26
23,34
24,36
24,44
24,45
27,31
27,34
27,48
30,32
31,34
31,36
31,37
31,40
31,45
33,35
33,38
40,46
45,47
MEDIA 15
51,0
60,1
53,0
56,2
57,1
52,4
50,6
64,5
58,5
55,4
59,6
54,1
62,5
61,0
63,2
MEDIA_SUB_LINKS 414
1,50
2,50
6,50
10,50
13,50
14,50
15,50
16,50
24,50
25,50
26,50
28,50
31,50
38,50
41,50
43,50
45,50
49,50
0,51
3,51
4,51
8,51
9,51
11,51
12,51
17,51
18,51
19,51
20,51
21,51
23,51
27,51
30,51
32,51
33,51
34,51
35,51
36,51
37,51
39,51
42,51
46,51
47,51
48,51
1,52
2,52
5,52
6,52
7,52
8,52
10,52
13,52
14,52
15,52
16,52
17,52
21,52
22,52
23,52
24,52
25,52
26,52
28,52
29,52
31,52
38,52
39,52
40,52
41,52
43,52
44,52
45,52
49,52
0,53
3,53
4,53
8,53
9,53
11,53
12,53
17,53
18,53
19,53
20,53
21,53
23,53
27,53
30,53
32,53
33,53
34,53
35,53
36,53
37,53
39,53
42,53
46,53
47,53
48,53
0,54
3,54
4,54
5,54
7,54
8,54
9,54
11,54
12,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
27,54
29,54
30,54
32,54
33,54
34,54
35,54
36,54
37,54
39,54
40,54
42,54
44,54
46,54
47,54
48,54
1,55
2,55
5,55
6,55
7,55
8,55
10,55
13,55
14,55
15,55
16,55
17,55
21,55
22,55
23,55
24,55
25,55
26,55
28,55
29,55
31,55
38,55
39,55
40,55
41,55
43,55
44,55
45,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
7,56
8,56
9,56
11,56
12,56
15,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
27,56
28,56
29,56
30,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
42,56
44,56
46,56
47,56
48,56
0,57
3,57
4,57
5,57
7,57
8,57
9,57
11,57
12,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
27,57
29,57
30,57
32,57
33,57
34,57
35,57
36,57
37,57
39,57
40,57
42,57
44,57
46,57
47,57
48,57
1,58
2,58
5,58
6,58
7,58
10,58
13,58
14,58
15,58
16,58
22,58
24,58
25,58
26,58
28,58
29,58
31,58
38,58
40,58
41,58
43,58
44,58
45,58
49,58
1,59
2,59
6,59
10,59
13,59
14,59
15,59
16,59
24,59
25,59
26,59
28,59
31,59
38,59
41,59
43,59
45,59
49,59
0,60
3,60
4,60
5,60
7,60
8,60
9,60
11,60
12,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
27,60
29,60
30,60
32,60
33,60
34,60
35,60
36,60
37,60
39,60
40,60
42,60
44,60
46,60
47,60
48,60
0,61
3,61
4,61
8,61
9,61
11,61
12,61
17,61
18,61
19,61
20,61
21,61
23,61
27,61
30,61
32,61
33,61
34,61
35,61
36,61
37,61
39,61
42,61
46,61
47,61
48,61
1,62
2,62
5,62
6,62
7,62
10,62
13,62
14,62
15,62
16,62
22,62
24,62
25,62
26,62
28,62
29,62
31,62
38,62
40,62
41,62
43,62
44,62
45,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
7,63
8,63
9,63
11,63
12,63
15,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
27,63
28,63
29,63
30,63
32,63
33,63
34,63
35,63
36,63
37,63
39,63
40,63
42,63
44,63
46,63
47,63
48,63
1,64
2,64
5,64
6,64
7,64
10,64
13,64
14,64
15,64
16,64
22,64
24,64
25,64
26,64
28,64
29,64
31,64
38,64
40,64
41,64
43,64
44,64
45,64
49,64
