CITIZENS 50
9,1
0,1
45,5
18,1
22,0
2,1
41,4
25,5
7,2
37,5
46,6
8,2
39,5
26,5
23,1
10,0
33,6
49,6
35,4
6,1
48,5
3,1
34,5
40,5
1,1
28,5
11,1
36,5
12,2
47,5
27,5
4,0
13,0
38,5
31,5
14,1
43,5
24,1
20,1
21,2
19,1
30,6
29,5
17,1
32,4
15,2
44,4
42,5
5,1
16,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,12
0,27
0,28
0,35
0,46
1,4
1,5
1,7
1,9
1,11
1,21
1,26
1,36
1,40
1,43
1,48
3,4
3,5
3,12
3,17
3,29
3,31
4,6
4,7
4,8
4,13
4,15
4,17
4,23
4,24
4,26
4,27
4,29
4,39
5,6
5,9
5,10
5,23
5,24
5,28
5,30
5,32
5,34
5,44
6,7
6,10
6,14
6,16
6,21
6,24
6,28
6,29
6,30
6,32
6,41
7,8
7,9
7,11
7,15
7,17
7,18
7,40
7,44
8,18
8,45
9,10
9,11
9,12
9,13
9,14
9,16
9,19
9,25
9,26
9,39
9,42
9,43
9,49
10,19
10,20
10,22
11,13
11,21
11,25
11,27
11,32
11,34
11,36
11,41
12,16
12,20
12,22
12,37
13,14
13,15
13,18
13,19
13,20
13,33
13,37
15,47
17,45
18,22
18,23
18,25
18,31
18,37
18,38
18,46
19,30
19,33
19,44
19,45
20,47
21,35
21,38
21,40
21,43
22,38
23,36
23,49
24,41
25,33
25,47
25,49
27,31
27,34
28,42
31,35
33,42
36,39
37,48
38,48
40,46
MEDIA 15
50,1
54,0
56,6
63,5
53,5
59,0
64,1
62,6
55,6
60,2
52,4
57,5
51,2
58,2
61,1
MEDIA_SUB_LINKS 392
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
32,51
35,51
41,51
44,51
7,52
8,52
12,52
15,52
21,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
32,58
35,58
41,58
44,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
32,60
35,60
41,60
44,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
