CITIZENS 50
25,5
3,1
23,1
36,5
34,5
0,2
13,1
1,1
2,1
37,5
31,5
39,5
16,0
49,5
26,5
35,5
40,5
14,1
32,6
44,6
5,2
11,0
21,1
12,1
19,0
47,5
48,4
22,0
27,5
41,4
8,1
6,1
17,1
15,2
33,6
45,4
4,1
28,5
42,5
43,5
7,1
24,1
9,1
38,6
18,2
29,5
46,5
10,0
30,5
20,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,10
0,12
0,15
0,16
0,17
0,20
0,21
0,28
0,30
0,37
0,41
0,45
0,49
1,4
1,5
1,6
1,8
1,10
1,11
1,13
1,14
1,18
1,19
1,22
1,29
1,36
1,39
1,40
2,4
2,14
2,17
2,23
2,36
2,38
3,7
3,8
3,9
3,12
3,13
3,17
3,18
3,26
3,28
3,31
3,34
3,39
3,45
3,48
4,5
4,6
4,9
4,11
4,15
4,22
4,24
4,32
4,46
5,7
5,11
5,14
5,15
5,16
5,18
5,23
5,25
5,30
5,49
6,9
6,10
6,13
6,16
6,23
6,24
6,25
6,27
6,28
6,38
7,8
7,27
7,34
8,31
9,12
9,19
9,22
9,29
10,32
10,33
10,42
11,24
12,36
12,38
12,42
13,43
13,47
15,20
15,21
15,26
15,35
15,44
16,21
16,44
18,19
18,29
18,32
18,40
18,47
19,20
19,27
19,41
20,40
20,42
22,37
23,25
23,33
23,34
23,47
24,26
24,44
25,46
25,48
26,30
26,35
26,43
26,45
27,31
27,33
30,43
32,35
32,49
36,37
36,39
36,41
39,46
39,48
MEDIA 15
59,1
54,4
56,4
50,4
60,0
61,1
51,1
55,1
64,3
58,2
53,2
52,5
63,1
62,3
57,4
MEDIA_SUB_LINKS 309
25,50
26,50
27,50
28,50
29,50
30,50
31,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
42,50
43,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
12,53
13,53
14,53
15,53
17,53
18,53
20,53
21,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
34,54
35,54
36,54
37,54
39,54
40,54
41,54
42,54
43,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
34,56
35,56
36,56
37,56
39,56
40,56
41,56
42,56
43,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
34,57
35,57
36,57
37,57
39,57
40,57
41,57
42,57
43,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
12,58
13,58
14,58
15,58
17,58
18,58
20,58
21,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
1,60
2,60
3,60
4,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
16,60
17,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
5,62
15,62
18,62
41,62
45,62
48,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
0,64
5,64
15,64
18,64
41,64
45,64
48,64
