CITIZENS 50
20,2
48,6
32,4
5,1
17,2
6,0
9,2
23,1
42,5
18,1
4,2
35,6
40,5
49,5
43,5
46,4
41,5
22,1
19,2
30,6
27,5
1,1
29,4
7,1
2,2
31,5
0,1
34,5
36,4
16,2
39,5
25,5
21,3
28,4
37,5
12,1
10,0
15,1
8,1
11,1
45,4
3,1
47,4
14,2
13,1
38,4
33,4
44,4
26,5
24,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,14
0,15
0,17
0,19
0,20
0,23
0,24
0,26
0,27
0,32
0,35
0,36
0,40
0,42
0,45
0,46
0,47
1,44
2,4
2,5
2,6
2,7
2,10
2,12
2,14
2,18
2,19
2,31
2,39
2,44
2,47
3,4
3,8
4,5
4,6
4,10
4,11
4,21
4,24
4,25
4,26
4,27
4,30
4,31
4,35
4,36
4,37
5,7
5,8
5,9
5,13
5,20
5,23
5,25
5,27
5,28
5,40
5,43
5,45
5,46
6,38
6,44
7,9
7,11
7,12
7,14
7,15
7,16
7,21
7,31
7,42
7,49
8,22
8,29
8,30
8,38
8,43
9,13
9,16
9,18
9,24
9,33
10,12
10,23
10,25
10,34
11,13
11,18
11,20
12,15
12,16
12,19
12,49
13,28
13,29
13,41
13,49
14,21
14,48
15,17
15,26
15,32
15,36
16,17
16,28
16,29
16,33
16,39
17,42
18,32
18,34
18,39
19,22
20,22
20,41
21,41
24,46
26,30
26,37
27,34
29,33
29,45
31,35
31,38
31,43
31,48
32,37
32,47
33,40
38,48
MEDIA 15
60,1
64,0
56,3
58,5
55,5
50,5
53,1
52,4
51,0
62,2
59,0
61,3
63,5
57,1
54,6
MEDIA_SUB_LINKS 433
21,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
22,51
23,51
24,51
2,52
4,52
9,52
14,52
16,52
17,52
19,52
20,52
21,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
21,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
7,56
8,56
9,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
25,56
26,56
27,56
28,56
29,56
31,56
32,56
33,56
34,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
21,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
22,59
23,59
24,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
7,61
8,61
9,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
25,61
26,61
27,61
28,61
29,61
31,61
32,61
33,61
34,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
28,62
29,62
32,62
33,62
36,62
38,62
44,62
45,62
46,62
47,62
21,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
22,64
23,64
24,64
