CITIZENS 50
39,5
34,6
27,5
32,5
46,5
44,6
22,2
13,1
0,1
17,0
23,1
6,2
49,5
47,4
37,5
30,5
11,2
26,5
31,5
7,1
12,1
3,2
19,1
14,1
16,1
42,5
36,6
45,5
24,2
38,4
2,1
15,1
25,5
1,2
5,1
43,5
8,1
33,5
35,5
18,0
29,6
21,2
48,5
9,1
10,1
40,5
28,4
20,1
4,1
41,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,9
0,12
0,13
0,15
0,18
0,21
0,25
0,29
0,34
0,35
0,37
0,40
0,48
1,4
1,5
1,7
1,10
1,11
1,14
1,17
1,21
1,22
1,26
1,27
1,30
1,35
1,39
1,41
1,46
2,4
2,5
2,6
2,8
2,14
2,15
2,16
2,17
2,26
2,31
2,41
2,42
2,47
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,15
4,19
4,22
4,25
4,32
4,38
4,44
4,48
5,24
5,48
6,7
6,9
6,11
6,17
6,26
6,27
6,35
6,40
6,42
7,14
7,27
7,31
7,32
8,10
8,19
8,43
8,44
8,46
8,47
9,13
9,16
9,34
10,12
10,18
10,20
10,23
10,24
10,29
10,30
11,16
13,19
13,40
14,23
14,49
16,18
16,20
16,21
16,22
16,33
16,36
16,41
16,44
16,45
17,20
17,29
17,37
17,43
18,28
19,31
20,28
21,24
21,32
21,37
22,23
22,25
22,30
22,38
22,39
23,38
23,39
24,33
24,34
25,28
25,33
25,46
31,36
33,36
33,43
33,45
37,42
37,49
39,45
43,47
45,49
MEDIA 15
56,4
55,5
57,0
52,0
54,4
60,5
53,5
63,2
64,4
62,1
58,0
59,2
61,1
51,3
50,5
MEDIA_SUB_LINKS 421
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
30,51
31,51
32,51
33,51
35,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
1,54
3,54
6,54
11,54
21,54
22,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
1,56
3,56
6,56
11,56
21,56
22,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
28,59
38,59
47,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
28,63
38,63
47,63
1,64
3,64
6,64
11,64
21,64
22,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
