CITIZENS 50
37,5
38,5
19,1
39,4
23,0
36,6
45,5
44,5
46,5
32,4
27,5
9,1
29,4
43,5
16,1
6,1
42,5
7,1
14,1
0,1
49,5
11,1
25,5
20,1
8,1
21,1
33,4
47,5
35,4
28,5
30,5
41,5
2,1
13,1
17,1
10,2
26,6
12,0
40,5
3,1
34,5
5,1
1,1
22,2
4,0
15,1
18,1
48,5
24,1
31,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,11
0,25
0,35
0,42
1,4
1,5
1,6
1,8
1,9
1,10
1,11
1,14
1,16
1,21
1,24
1,35
1,39
1,44
1,46
1,49
2,23
2,27
3,4
3,5
3,7
3,13
3,20
3,23
3,24
3,25
3,29
3,37
3,40
4,5
4,6
4,9
4,14
4,18
4,19
4,39
4,43
4,47
5,6
5,7
5,8
5,9
5,12
5,15
5,30
5,44
6,7
6,10
6,11
6,12
6,13
6,15
6,16
6,24
6,29
6,41
6,46
7,8
7,10
7,16
7,18
7,31
7,33
7,48
9,13
9,14
9,17
9,18
9,19
9,20
9,22
9,26
9,27
9,28
9,30
9,32
9,38
9,40
9,41
9,42
9,45
10,12
10,15
10,20
10,22
10,26
10,31
10,32
10,35
10,42
10,44
11,17
11,19
11,25
11,27
11,28
11,33
11,34
11,36
11,38
11,45
12,17
12,22
12,36
12,48
13,21
13,33
13,37
13,45
14,28
14,34
15,21
15,39
16,37
19,31
20,23
21,41
22,29
23,36
23,43
24,26
24,30
27,49
28,38
29,43
29,47
31,32
31,34
32,40
32,47
44,46
44,48
48,49
MEDIA 15
50,5
63,6
54,0
53,0
57,5
55,2
52,0
56,5
59,2
58,2
60,4
62,5
51,1
64,5
61,1
MEDIA_SUB_LINKS 392
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
29,55
32,55
33,55
35,55
39,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
29,58
32,58
33,58
35,58
39,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
29,59
32,59
33,59
35,59
39,59
10,60
22,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
