CITIZENS 50
25,4
13,0
38,5
7,0
42,5
0,1
41,5
19,1
8,0
37,5
26,5
29,5
6,1
2,0
22,1
14,0
4,1
47,4
34,6
31,5
33,5
48,5
45,5
24,2
10,1
46,4
15,0
44,5
12,0
16,1
11,2
1,2
30,5
23,1
27,4
39,6
28,5
20,1
3,2
5,1
49,5
32,5
17,0
18,1
36,6
40,5
9,2
21,1
35,4
43,5
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,20
0,21
0,40
0,48
0,49
1,4
2,30
3,4
3,5
3,6
3,8
3,9
3,10
3,11
3,13
3,14
3,16
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,29
3,30
3,33
3,39
3,43
3,47
4,5
4,6
4,7
4,8
4,11
4,12
4,13
4,15
4,19
4,20
4,21
4,27
4,33
4,37
5,7
5,10
5,12
5,18
5,42
6,7
6,8
6,10
6,11
6,12
6,14
6,15
6,17
6,18
6,19
6,23
6,24
6,25
6,26
6,28
6,31
6,34
6,42
6,45
6,48
7,13
7,16
7,17
7,25
7,29
7,34
7,35
7,40
7,43
8,9
8,19
8,22
8,26
9,24
9,28
9,36
10,16
10,32
10,35
11,18
12,14
12,17
12,22
12,29
12,34
13,39
13,41
14,15
14,20
14,27
14,31
14,46
15,39
16,45
17,30
19,31
19,35
19,41
19,46
20,23
21,32
21,36
21,43
23,33
23,40
23,44
24,28
25,32
26,47
27,44
28,38
31,36
31,37
31,41
31,46
31,47
32,44
33,38
36,37
37,38
38,42
38,45
39,48
40,49
41,49
MEDIA 15
55,2
57,1
52,5
51,4
53,1
60,4
64,1
50,1
58,0
59,2
62,0
54,4
63,5
56,4
61,4
MEDIA_SUB_LINKS 334
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
35,51
37,51
38,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
35,54
37,54
38,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
3,55
4,55
5,55
6,55
9,55
10,55
11,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
35,56
37,56
38,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
2,58
4,58
5,58
6,58
7,58
8,58
10,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
0,59
1,59
3,59
4,59
5,59
6,59
9,59
10,59
11,59
16,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
35,60
37,60
38,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
35,61
37,61
38,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
2,62
4,62
5,62
6,62
7,62
8,62
10,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
