CITIZENS 50
33,4
17,3
27,4
39,3
20,3
41,4
19,2
14,3
47,3
34,3
1,1
24,2
13,4
9,1
32,4
2,1
31,3
30,4
45,5
46,4
26,3
37,2
15,2
44,3
23,2
6,3
36,3
18,4
48,3
43,3
5,3
10,3
16,4
0,4
28,3
49,4
21,2
8,4
4,2
22,2
25,5
29,4
3,2
35,4
40,2
12,3
11,2
38,4
7,4
42,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,11
0,14
0,16
0,17
0,20
0,22
0,24
0,29
0,30
0,31
0,32
0,34
0,35
0,36
0,39
0,44
0,45
1,4
1,7
1,10
1,13
1,15
1,17
1,19
1,41
1,47
2,4
2,5
2,6
2,8
2,9
2,12
2,16
2,26
2,39
2,40
2,46
3,6
3,7
3,10
3,28
3,43
4,5
4,8
4,10
4,17
4,19
4,26
4,34
4,35
4,44
5,12
5,18
5,23
5,27
5,33
5,41
5,42
6,13
6,15
6,18
6,20
6,24
6,25
6,32
6,43
6,48
6,49
7,11
7,24
7,41
8,9
8,11
8,12
8,14
8,21
8,23
8,25
8,29
8,30
8,32
8,33
8,45
9,20
9,34
9,38
9,46
10,13
10,16
10,26
10,31
10,40
11,14
11,28
11,37
11,44
12,38
13,21
13,27
13,33
13,42
13,45
13,48
14,15
15,19
16,22
16,23
16,49
17,18
17,21
17,35
17,37
17,47
18,25
18,29
18,39
19,22
19,49
21,28
22,40
23,36
23,42
24,48
25,27
25,31
28,30
28,37
28,46
32,36
33,38
33,47
41,43
MEDIA 15
62,6
59,1
52,6
54,5
55,1
58,5
53,2
56,2
51,0
60,3
57,0
50,5
61,1
64,6
63,2
MEDIA_SUB_LINKS 479
0,50
5,50
6,50
7,50
8,50
10,50
12,50
13,50
14,50
16,50
17,50
18,50
20,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
38,50
39,50
41,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
1,51
2,51
3,51
4,51
9,51
11,51
15,51
19,51
21,51
22,51
23,51
24,51
37,51
40,51
42,51
0,52
7,52
8,52
13,52
16,52
18,52
25,52
27,52
29,52
30,52
32,52
33,52
35,52
38,52
41,52
45,52
46,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
46,53
47,53
48,53
49,53
0,54
5,54
6,54
7,54
8,54
10,54
12,54
13,54
14,54
16,54
17,54
18,54
20,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
38,54
39,54
41,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
1,55
2,55
3,55
4,55
5,55
6,55
9,55
10,55
11,55
12,55
14,55
15,55
17,55
19,55
20,55
21,55
22,55
23,55
24,55
26,55
28,55
31,55
34,55
36,55
37,55
39,55
40,55
42,55
43,55
44,55
47,55
48,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
46,56
47,56
48,56
49,56
1,57
2,57
3,57
4,57
9,57
11,57
15,57
19,57
21,57
22,57
23,57
24,57
37,57
40,57
42,57
0,58
5,58
6,58
7,58
8,58
10,58
12,58
13,58
14,58
16,58
17,58
18,58
20,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
38,58
39,58
41,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
1,59
2,59
3,59
4,59
5,59
6,59
9,59
10,59
11,59
12,59
14,59
15,59
17,59
19,59
20,59
21,59
22,59
23,59
24,59
26,59
28,59
31,59
34,59
36,59
37,59
39,59
40,59
42,59
43,59
44,59
47,59
48,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
1,61
2,61
3,61
4,61
5,61
6,61
9,61
10,61
11,61
12,61
14,61
15,61
17,61
19,61
20,61
21,61
22,61
23,61
24,61
26,61
28,61
31,61
34,61
36,61
37,61
39,61
40,61
42,61
43,61
44,61
47,61
48,61
0,62
7,62
8,62
13,62
16,62
18,62
25,62
27,62
29,62
30,62
32,62
33,62
35,62
38,62
41,62
45,62
46,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
46,63
47,63
48,63
49,63
0,64
7,64
8,64
13,64
16,64
18,64
25,64
27,64
29,64
30,64
32,64
33,64
35,64
38,64
41,64
45,64
46,64
49,64
