CITIZENS 50
20,1
47,5
0,0
5,1
37,6
19,1
29,5
38,4
18,2
26,5
34,5
46,6
14,2
43,5
48,5
9,1
49,5
22,1
16,1
28,4
44,5
24,1
39,5
11,1
6,0
4,2
2,1
15,1
21,1
10,0
41,5
42,6
12,1
25,5
7,1
33,6
45,5
30,5
35,4
23,1
36,6
8,0
1,1
13,1
40,6
32,5
17,1
27,6
31,6
3,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,8
0,10
0,16
0,30
0,32
0,34
0,41
0,46
0,47
1,4
1,5
1,12
1,13
1,21
1,37
1,40
1,41
2,4
2,8
2,10
2,15
2,17
2,32
3,5
3,6
3,7
3,26
4,6
4,7
4,9
4,10
4,11
4,12
4,14
4,15
4,16
4,18
4,20
4,24
4,25
4,28
4,29
4,30
4,35
4,37
4,46
4,49
5,6
5,7
5,8
5,9
5,11
5,15
5,17
5,18
5,19
5,21
5,22
5,24
5,27
5,29
5,31
5,32
5,33
5,34
5,38
5,42
5,43
5,44
5,45
5,48
6,16
6,20
6,45
7,9
7,11
7,12
7,14
7,19
7,22
7,23
7,41
7,48
7,49
8,26
9,13
9,25
10,14
10,18
10,25
10,27
10,30
11,13
11,17
11,47
12,28
12,35
13,42
15,28
15,39
15,48
16,21
16,27
16,33
16,35
16,42
17,19
17,20
17,23
17,24
17,38
17,44
18,49
20,23
20,29
20,34
20,38
20,40
20,46
21,22
22,26
22,40
24,31
24,36
24,43
28,33
28,45
29,39
30,31
30,37
31,36
31,39
33,43
34,36
37,44
44,47
MEDIA 15
51,6
52,3
56,0
59,6
64,5
54,5
61,5
53,1
63,1
58,1
50,2
55,1
60,5
62,4
57,1
MEDIA_SUB_LINKS 395
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
28,50
35,50
38,50
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
7,52
9,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
28,52
29,52
30,52
32,52
34,52
35,52
38,52
39,52
41,52
43,52
44,52
45,52
47,52
48,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
3,62
4,62
14,62
18,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
