CITIZENS 50
13,2
33,5
18,1
4,1
12,1
35,5
34,5
3,0
26,5
32,6
41,4
49,4
22,1
29,5
30,4
31,5
2,1
37,5
15,0
45,5
39,5
44,5
8,1
11,2
23,1
48,5
1,0
6,1
24,1
46,4
47,4
5,1
21,0
17,1
19,1
43,5
42,6
36,4
16,1
7,0
0,1
20,1
27,5
38,6
28,5
25,5
10,1
40,4
14,1
9,0
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,14
0,25
0,40
0,42
0,45
1,4
1,5
1,6
1,10
1,11
1,12
1,13
1,19
1,20
1,23
1,31
1,34
1,41
1,48
2,4
2,15
3,11
3,22
3,24
4,5
4,6
4,7
4,8
4,10
4,16
4,17
4,20
4,29
4,30
4,33
4,48
5,8
5,12
5,14
5,22
5,28
5,29
5,30
5,39
5,41
5,42
5,43
6,7
6,8
6,9
6,11
6,12
6,13
6,18
6,21
6,23
6,24
6,31
6,32
6,44
6,47
6,48
6,49
7,9
7,13
7,15
7,16
7,18
7,19
7,20
7,21
7,23
7,26
7,33
7,34
8,10
8,30
9,16
9,21
9,29
10,26
10,27
12,38
12,40
13,14
13,18
13,36
13,43
14,15
14,17
14,28
14,31
14,34
14,46
15,17
15,19
15,27
15,35
15,37
15,39
15,40
15,44
15,46
15,49
16,22
16,26
16,37
16,38
16,47
17,25
17,33
20,27
20,35
20,36
20,49
21,24
21,25
21,32
22,36
22,45
23,43
24,35
24,37
25,28
25,32
25,38
25,46
27,45
29,47
31,41
32,42
32,44
34,39
MEDIA 15
60,5
52,5
50,5
58,2
53,2
51,0
55,4
61,0
64,2
62,5
59,0
56,3
57,2
54,6
63,4
MEDIA_SUB_LINKS 316
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
12,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
0,53
2,53
4,53
5,53
6,53
8,53
10,53
11,53
12,53
13,53
14,53
16,53
17,53
18,53
19,53
20,53
22,53
23,53
24,53
25,54
26,54
27,54
28,54
29,54
31,54
32,54
33,54
34,54
35,54
37,54
38,54
39,54
42,54
43,54
44,54
45,54
48,54
25,55
26,55
27,55
28,55
29,55
30,55
31,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
11,56
13,56
30,56
36,56
40,56
41,56
46,56
47,56
49,56
0,57
2,57
4,57
5,57
6,57
8,57
10,57
11,57
12,57
13,57
14,57
16,57
17,57
18,57
19,57
20,57
22,57
23,57
24,57
0,58
2,58
4,58
5,58
6,58
8,58
10,58
11,58
12,58
13,58
14,58
16,58
17,58
18,58
19,58
20,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
12,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
12,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
33,63
34,63
35,63
36,63
37,63
39,63
40,63
41,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
0,64
2,64
4,64
5,64
6,64
8,64
10,64
11,64
12,64
13,64
14,64
16,64
17,64
18,64
19,64
20,64
22,64
23,64
24,64
