CITIZENS 50
32,1
33,4
42,3
49,3
39,3
11,2
45,3
7,2
38,4
18,1
40,4
21,2
36,2
35,2
46,2
22,0
23,3
1,4
16,2
6,3
14,2
29,3
5,3
41,2
28,2
24,3
10,3
25,3
34,2
0,3
31,3
47,2
8,4
19,2
30,3
15,4
48,1
17,4
2,2
4,1
27,3
9,3
43,3
26,2
12,3
44,3
13,3
20,3
3,2
37,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,12
0,13
0,18
0,26
0,31
0,32
0,33
0,34
0,40
0,42
0,45
0,47
1,4
1,7
1,9
1,12
1,16
1,17
1,26
1,27
1,34
1,38
1,44
2,5
2,6
2,11
2,22
3,4
3,8
3,9
3,12
3,14
3,17
3,20
3,21
3,23
3,28
3,29
3,44
4,5
4,10
4,11
4,13
4,16
4,33
4,37
4,45
5,6
5,8
5,10
5,14
5,15
5,16
5,18
5,19
5,21
5,22
5,25
5,35
5,38
5,43
5,48
5,49
6,7
6,8
6,22
6,24
6,37
6,41
6,43
6,46
6,47
7,25
7,30
7,31
7,36
8,19
8,20
8,29
8,30
9,13
9,14
9,21
9,24
9,30
9,35
9,38
9,39
10,11
10,18
10,20
10,23
10,28
10,32
10,42
11,15
11,29
11,43
11,46
12,27
13,15
13,24
14,17
14,23
14,40
14,46
14,49
17,19
17,27
17,28
19,41
20,31
23,25
23,36
25,26
25,35
25,40
26,33
26,42
26,49
28,34
28,37
29,47
30,32
30,39
34,39
34,48
35,36
38,41
41,44
43,45
45,48
MEDIA 15
61,4
51,2
56,1
58,0
55,6
63,2
60,3
64,3
54,4
62,2
57,6
59,0
50,5
53,2
52,4
MEDIA_SUB_LINKS 562
0,50
1,50
5,50
6,50
8,50
9,50
10,50
12,50
13,50
15,50
17,50
20,50
23,50
24,50
25,50
27,50
29,50
30,50
31,50
33,50
37,50
38,50
39,50
40,50
42,50
43,50
44,50
45,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
19,52
20,52
21,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
19,54
20,54
21,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
49,54
1,55
8,55
15,55
17,55
33,55
37,55
38,55
40,55
0,56
2,56
3,56
4,56
5,56
6,56
7,56
9,56
10,56
11,56
12,56
13,56
14,56
16,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
34,56
35,56
36,56
39,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
1,57
8,57
15,57
17,57
33,57
37,57
38,57
40,57
2,58
3,58
4,58
7,58
11,58
14,58
16,58
18,58
19,58
21,58
22,58
26,58
28,58
32,58
34,58
35,58
36,58
41,58
46,58
47,58
48,58
2,59
3,59
4,59
7,59
11,59
14,59
16,59
18,59
19,59
21,59
22,59
26,59
28,59
32,59
34,59
35,59
36,59
41,59
46,59
47,59
48,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
23,60
24,60
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
19,61
20,61
21,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
11,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
