CITIZENS 50
27,3
0,4
31,3
21,3
49,3
3,3
48,4
38,3
41,3
8,2
12,2
30,5
13,4
15,4
43,3
4,4
19,2
11,1
16,3
2,2
35,3
20,4
36,4
1,4
25,1
10,3
9,2
37,3
28,3
7,3
45,2
29,3
33,2
26,2
18,2
6,2
34,4
40,5
47,5
22,3
44,3
23,3
5,4
42,2
14,3
46,2
39,3
17,5
24,4
32,3
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,14
0,18
0,20
0,25
0,26
0,32
0,33
0,36
0,39
0,41
0,49
1,12
2,4
2,5
2,6
2,8
2,17
3,4
3,7
3,11
3,32
3,40
4,5
4,7
4,8
4,9
4,10
4,11
4,13
4,14
4,19
4,21
4,22
4,23
4,28
4,29
4,31
4,37
4,38
4,43
4,44
4,47
5,6
5,8
5,12
5,14
5,15
5,19
5,20
6,9
6,15
6,16
6,22
6,23
6,25
6,29
6,39
6,43
7,10
7,12
7,17
7,21
7,31
7,32
7,33
8,9
8,10
8,11
8,13
8,15
8,18
8,19
8,25
8,28
8,29
8,33
8,35
8,36
8,41
8,45
8,46
9,48
10,49
12,13
12,18
12,36
12,49
13,24
14,16
14,22
14,23
14,24
14,26
14,40
14,42
14,44
15,16
15,17
15,42
16,26
16,35
16,37
16,38
17,20
17,21
17,40
19,27
19,34
19,44
20,24
20,27
20,28
20,30
20,46
22,30
22,31
24,27
24,35
25,41
26,38
27,34
27,48
28,30
29,34
30,37
30,42
30,45
32,46
34,39
34,47
36,45
38,48
40,47
41,43
MEDIA 15
61,4
56,6
51,1
53,3
63,4
55,2
50,2
59,1
60,6
54,0
58,0
62,4
57,5
64,0
52,6
MEDIA_SUB_LINKS 479
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
41,50
42,50
43,50
44,50
45,50
46,50
48,50
49,50
2,51
3,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
14,51
16,51
18,51
19,51
21,51
22,51
23,51
25,51
26,51
27,51
28,51
29,51
31,51
32,51
33,51
35,51
37,51
38,51
39,51
41,51
42,51
43,51
44,51
45,51
46,51
49,51
0,52
1,52
4,52
5,52
13,52
15,52
17,52
20,52
24,52
30,52
34,52
36,52
40,52
47,52
48,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
2,54
6,54
8,54
9,54
11,54
12,54
18,54
19,54
25,54
26,54
33,54
42,54
45,54
46,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
41,55
42,55
43,55
44,55
45,55
46,55
48,55
49,55
0,56
1,56
4,56
5,56
13,56
15,56
17,56
20,56
24,56
30,56
34,56
36,56
40,56
47,56
48,56
0,57
1,57
3,57
4,57
5,57
7,57
10,57
13,57
14,57
15,57
16,57
17,57
20,57
21,57
22,57
23,57
24,57
27,57
28,57
29,57
30,57
31,57
32,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
43,57
44,57
47,57
48,57
49,57
2,58
6,58
8,58
9,58
11,58
12,58
18,58
19,58
25,58
26,58
33,58
42,58
45,58
46,58
2,59
3,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
14,59
16,59
18,59
19,59
21,59
22,59
23,59
25,59
26,59
27,59
28,59
29,59
31,59
32,59
33,59
35,59
37,59
38,59
39,59
41,59
42,59
43,59
44,59
45,59
46,59
49,59
0,60
1,60
4,60
5,60
13,60
15,60
17,60
20,60
24,60
30,60
34,60
36,60
40,60
47,60
48,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
12,62
13,62
14,62
15,62
16,62
17,62
18,62
19,62
20,62
21,62
22,62
23,62
24,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
0,63
1,63
2,63
3,63
4,63
5,63
6,63
7,63
8,63
9,63
10,63
12,63
13,63
14,63
15,63
16,63
17,63
18,63
19,63
20,63
21,63
22,63
23,63
24,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
2,64
6,64
8,64
9,64
11,64
12,64
18,64
19,64
25,64
26,64
33,64
42,64
45,64
46,64
