CITIZENS 50
18,2
3,1
15,2
12,0
49,1
0,1
28,1
42,0
45,5
11,0
27,6
26,3
23,1
43,4
46,1
20,2
34,2
16,6
24,5
5,6
19,4
7,0
30,0
41,0
14,4
10,3
29,0
48,1
32,4
39,0
13,3
22,4
2,6
37,4
25,6
1,0
21,0
44,1
4,4
17,1
35,3
31,0
8,3
33,2
6,4
9,2
38,6
47,1
40,4
36,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,8
0,9
0,10
0,37
0,42
0,49
1,4
1,5
1,8
1,9
1,10
1,11
1,12
1,13
1,15
1,16
1,20
1,23
1,26
1,40
2,6
2,7
2,27
2,30
2,32
2,37
2,40
2,42
3,4
3,5
3,7
3,12
3,18
3,21
3,38
3,49
4,5
4,6
4,9
4,11
4,15
4,16
4,18
4,22
4,23
4,25
4,27
4,29
4,30
4,32
4,36
4,45
4,46
5,6
5,7
5,8
5,19
5,22
5,27
5,31
5,33
5,34
5,40
5,43
6,14
6,17
7,10
7,13
7,14
7,16
7,17
7,18
7,21
7,23
7,31
7,39
7,44
8,11
8,21
8,22
8,26
8,48
9,24
9,29
9,31
9,36
9,37
9,46
10,12
10,17
10,19
10,28
10,35
10,45
11,13
11,28
11,35
11,47
12,14
12,15
12,25
13,33
14,20
14,24
15,39
15,41
15,47
17,19
17,20
17,34
17,38
18,24
18,44
18,49
21,25
21,38
22,32
22,43
23,26
23,28
23,35
23,46
24,29
24,43
24,48
26,36
26,39
27,34
28,30
29,33
33,44
35,42
36,41
38,41
42,45
44,47
45,48
MEDIA 15
60,2
55,1
58,0
51,4
59,0
62,1
50,2
56,4
52,2
63,4
53,6
64,5
57,6
61,2
54,3
MEDIA_SUB_LINKS 465
0,50
1,50
3,50
4,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
26,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
39,50
40,50
41,50
42,50
43,50
44,50
46,50
47,50
48,50
49,50
2,51
4,51
5,51
6,51
8,51
9,51
10,51
13,51
14,51
15,51
16,51
18,51
19,51
20,51
22,51
24,51
25,51
26,51
27,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
40,51
43,51
45,51
0,52
1,52
3,52
4,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
26,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
39,52
40,52
41,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
2,53
4,53
5,53
6,53
14,53
16,53
19,53
22,53
24,53
25,53
27,53
32,53
36,53
37,53
38,53
40,53
43,53
45,53
0,54
3,54
4,54
6,54
8,54
9,54
10,54
13,54
14,54
15,54
17,54
18,54
19,54
20,54
22,54
23,54
24,54
26,54
28,54
32,54
33,54
34,54
35,54
36,54
37,54
40,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
3,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
15,55
17,55
18,55
20,55
21,55
23,55
26,55
28,55
29,55
30,55
31,55
33,55
34,55
35,55
39,55
41,55
42,55
44,55
46,55
47,55
48,55
49,55
2,56
4,56
5,56
6,56
8,56
9,56
10,56
13,56
14,56
15,56
16,56
18,56
19,56
20,56
22,56
24,56
25,56
26,56
27,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
40,56
43,56
45,56
2,57
4,57
5,57
6,57
14,57
16,57
19,57
22,57
24,57
25,57
27,57
32,57
36,57
37,57
38,57
40,57
43,57
45,57
0,58
1,58
3,58
7,58
9,58
11,58
12,58
15,58
17,58
18,58
20,58
21,58
23,58
28,58
29,58
30,58
31,58
33,58
34,58
39,58
41,58
42,58
44,58
46,58
47,58
48,58
49,58
0,59
1,59
3,59
7,59
9,59
11,59
12,59
15,59
17,59
18,59
20,59
21,59
23,59
28,59
29,59
30,59
31,59
33,59
34,59
39,59
41,59
42,59
44,59
46,59
47,59
48,59
49,59
0,60
1,60
3,60
4,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
39,60
40,60
41,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
0,61
1,61
3,61
4,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
39,61
40,61
41,61
42,61
43,61
44,61
46,61
47,61
48,61
49,61
0,62
1,62
3,62
7,62
8,62
9,62
10,62
11,62
12,62
13,62
15,62
17,62
18,62
20,62
21,62
23,62
26,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
39,62
41,62
42,62
44,62
46,62
47,62
48,62
49,62
2,63
4,63
5,63
6,63
8,63
9,63
10,63
13,63
14,63
15,63
16,63
18,63
19,63
20,63
22,63
24,63
25,63
26,63
27,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
40,63
43,63
45,63
2,64
4,64
5,64
6,64
8,64
10,64
13,64
14,64
16,64
19,64
22,64
24,64
25,64
26,64
27,64
32,64
35,64
36,64
37,64
38,64
40,64
43,64
45,64
