CITIZENS 50
43,4
38,6
1,1
18,0
42,4
13,2
9,1
5,1
16,1
41,6
20,1
32,5
7,0
39,5
0,1
28,5
10,1
26,4
34,5
46,5
2,1
40,5
47,5
48,5
49,5
33,5
37,5
30,5
35,4
14,1
21,0
44,5
25,5
36,5
15,1
27,6
4,2
6,1
23,0
24,1
19,2
29,5
11,0
31,6
45,5
17,2
8,0
3,1
12,2
22,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,9
0,17
0,24
0,43
0,47
1,4
1,12
1,23
1,26
1,39
1,44
2,4
2,5
2,6
2,7
2,8
2,10
2,17
2,19
2,21
2,25
2,28
2,40
2,45
2,49
3,5
3,7
3,8
3,10
3,16
3,19
3,21
3,23
3,31
3,34
3,41
4,5
4,6
4,9
4,14
4,15
4,24
4,28
4,42
4,46
5,6
5,8
5,13
5,16
5,26
5,27
5,30
5,47
6,7
6,9
6,11
6,18
6,20
6,35
6,39
7,13
7,14
7,22
7,30
7,33
7,36
7,37
7,40
7,48
8,11
8,12
8,18
8,20
8,25
8,35
8,37
8,46
9,10
9,11
9,14
9,22
9,23
9,27
9,29
9,34
9,46
10,15
10,41
11,12
11,13
11,15
11,17
11,18
11,20
11,24
11,29
11,43
12,45
12,48
13,42
13,44
13,47
13,49
14,16
14,21
14,26
14,30
14,38
14,45
14,48
15,31
15,34
15,49
16,19
16,22
16,25
18,42
19,28
19,32
19,35
20,38
21,36
22,27
22,32
23,31
23,32
23,33
25,33
25,38
26,43
27,29
27,39
27,40
28,36
35,37
40,41
40,44
MEDIA 15
60,1
57,2
50,1
63,6
62,5
51,1
54,1
59,6
55,4
53,4
58,2
64,5
52,2
61,4
56,3
MEDIA_SUB_LINKS 417
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
26,52
35,52
42,52
43,52
4,53
12,53
13,53
17,53
19,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
10,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
4,55
12,55
13,55
17,55
19,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
9,56
10,56
12,56
13,56
14,56
15,56
16,56
17,56
19,56
20,56
22,56
24,56
25,56
26,56
28,56
29,56
30,56
32,56
33,56
34,56
35,56
36,56
37,56
39,56
40,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
26,57
35,57
42,57
43,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
26,58
35,58
42,58
43,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
4,61
12,61
13,61
17,61
19,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
