CITIZENS 50
16,4
46,2
14,1
22,3
29,1
26,4
36,3
9,2
12,3
31,2
5,4
45,5
15,3
11,3
17,2
7,4
20,2
42,4
6,3
0,2
43,3
27,3
28,3
32,2
24,4
37,4
48,4
40,3
21,4
49,3
35,2
13,3
39,3
18,3
19,3
8,3
30,2
23,3
33,2
38,2
4,4
44,2
3,2
25,3
1,2
47,2
10,0
34,3
41,3
2,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,11
0,13
0,14
0,17
0,18
0,20
0,21
0,26
0,27
0,28
0,30
0,31
0,32
0,34
0,44
1,4
1,5
1,36
2,4
2,8
2,13
2,14
2,15
2,16
2,18
2,24
2,25
2,30
2,33
2,43
2,45
2,46
3,5
3,6
3,8
3,9
3,10
3,12
3,16
3,47
4,7
4,21
4,35
4,36
5,6
5,10
5,12
5,16
5,22
5,26
5,27
5,32
5,41
5,44
6,7
6,11
6,12
6,19
6,28
6,40
6,42
7,8
7,19
7,29
7,38
8,9
8,18
8,20
8,23
8,24
8,34
8,47
9,11
9,15
9,37
10,13
10,49
11,15
11,17
11,23
11,33
11,49
13,14
13,17
13,19
13,30
13,45
13,48
14,46
15,25
15,37
15,40
15,43
16,21
16,22
16,25
16,36
17,22
17,23
17,24
17,27
17,39
17,41
18,20
18,29
18,34
18,49
19,35
19,37
19,40
20,32
21,48
22,31
23,26
23,39
25,31
25,38
25,39
25,42
26,38
26,44
26,48
27,28
28,29
29,35
31,33
34,41
34,42
37,46
40,43
40,45
42,47
MEDIA 15
57,3
51,6
56,1
54,0
64,5
58,1
59,0
60,5
61,5
62,0
63,5
50,1
53,6
52,3
55,5
MEDIA_SUB_LINKS 449
0,50
1,50
2,50
3,50
6,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
22,50
23,50
25,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
38,50
39,50
40,50
41,50
43,50
44,50
46,50
47,50
49,50
4,51
5,51
7,51
16,51
21,51
24,51
26,51
37,51
42,51
45,51
48,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,52
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,52
4,53
5,53
7,53
16,53
21,53
24,53
26,53
37,53
42,53
45,53
48,53
0,54
1,54
2,54
3,54
9,54
10,54
14,54
17,54
20,54
29,54
30,54
31,54
32,54
33,54
35,54
38,54
44,54
46,54
47,54
4,55
5,55
6,55
7,55
8,55
11,55
12,55
13,55
15,55
16,55
18,55
19,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
34,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
45,55
48,55
49,55
0,56
1,56
2,56
3,56
6,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
17,56
18,56
19,56
20,56
22,56
23,56
25,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
38,56
39,56
40,56
41,56
43,56
44,56
46,56
47,56
49,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
6,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
17,58
18,58
19,58
20,58
22,58
23,58
25,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
38,58
39,58
40,58
41,58
43,58
44,58
46,58
47,58
49,58
0,59
1,59
2,59
3,59
9,59
10,59
14,59
17,59
20,59
29,59
30,59
31,59
32,59
33,59
35,59
38,59
44,59
46,59
47,59
4,60
5,60
6,60
7,60
8,60
11,60
12,60
13,60
15,60
16,60
18,60
19,60
21,60
22,60
23,60
24,60
25,60
26,60
27,60
28,60
34,60
36,60
37,60
39,60
40,60
41,60
42,60
43,60
45,60
48,60
49,60
4,61
5,61
6,61
7,61
8,61
11,61
12,61
13,61
15,61
16,61
18,61
19,61
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
34,61
36,61
37,61
39,61
40,61
41,61
42,61
43,61
45,61
48,61
49,61
0,62
1,62
2,62
3,62
9,62
10,62
14,62
17,62
20,62
29,62
30,62
31,62
32,62
33,62
35,62
38,62
44,62
46,62
47,62
4,63
5,63
6,63
7,63
8,63
11,63
12,63
13,63
15,63
16,63
18,63
19,63
21,63
22,63
23,63
24,63
25,63
26,63
27,63
28,63
34,63
36,63
37,63
39,63
40,63
41,63
42,63
43,63
45,63
48,63
49,63
4,64
5,64
6,64
7,64
8,64
11,64
12,64
13,64
15,64
16,64
18,64
19,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
34,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
45,64
48,64
49,64
