CITIZENS 50
49,4
22,3
16,6
42,5
0,0
26,0
33,1
6,0
32,6
43,4
2,6
28,0
35,4
30,3
20,2
24,4
12,0
46,3
40,1
27,4
48,6
36,3
17,4
44,6
39,0
47,6
18,0
10,2
9,4
38,0
25,4
34,4
3,3
21,5
11,4
1,5
15,3
19,4
29,3
7,0
45,0
14,6
13,6
8,4
23,0
4,3
31,1
5,2
37,5
41,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,9
0,10
0,11
0,13
0,15
0,18
0,19
0,21
0,25
0,31
0,32
0,35
0,38
0,39
0,40
0,41
0,46
0,48
1,4
1,7
1,8
1,12
1,16
1,27
1,38
1,40
1,45
1,46
1,49
2,19
2,36
3,4
3,5
3,6
3,17
3,23
3,32
4,5
4,6
4,7
4,8
4,9
4,14
4,15
4,17
4,21
4,27
4,35
4,44
5,7
5,18
5,27
5,29
5,30
5,31
5,35
6,8
6,12
6,22
7,10
7,11
7,12
7,13
7,15
7,26
7,31
7,33
7,46
8,9
8,10
8,11
8,13
8,14
8,16
8,17
8,22
8,26
8,28
9,22
9,34
9,43
10,14
10,16
10,20
10,24
11,29
12,21
12,28
13,18
13,20
13,41
16,20
16,30
16,40
16,42
17,19
17,23
17,33
17,37
17,45
18,24
18,30
18,33
18,34
18,36
18,42
18,48
19,49
20,25
20,26
20,36
20,37
20,41
20,43
21,23
21,24
21,25
21,47
22,28
22,38
22,39
23,32
24,37
24,39
24,45
25,43
27,29
28,34
31,49
32,47
33,44
34,47
36,44
39,42
42,48
MEDIA 15
54,1
62,2
50,6
56,3
60,5
59,2
61,2
63,6
58,2
64,3
53,1
51,6
55,5
52,4
57,0
MEDIA_SUB_LINKS 452
1,50
2,50
8,50
9,50
11,50
13,50
14,50
16,50
17,50
19,50
21,50
24,50
25,50
27,50
32,50
34,50
35,50
37,50
41,50
42,50
43,50
44,50
47,50
48,50
49,50
1,51
2,51
8,51
9,51
11,51
13,51
14,51
16,51
17,51
19,51
21,51
24,51
25,51
27,51
32,51
34,51
35,51
37,51
41,51
42,51
43,51
44,51
47,51
48,51
49,51
1,52
2,52
3,52
4,52
5,52
8,52
9,52
10,52
11,52
13,52
14,52
15,52
16,52
17,52
19,52
20,52
21,52
22,52
24,52
25,52
27,52
29,52
30,52
32,52
34,52
35,52
36,52
37,52
41,52
42,52
43,52
44,52
46,52
47,52
48,52
49,52
0,53
3,53
4,53
5,53
6,53
7,53
10,53
12,53
15,53
18,53
20,53
22,53
23,53
26,53
28,53
29,53
30,53
31,53
33,53
36,53
38,53
39,53
40,53
45,53
46,53
0,54
3,54
4,54
5,54
6,54
7,54
10,54
12,54
15,54
18,54
20,54
22,54
23,54
26,54
28,54
29,54
30,54
31,54
33,54
36,54
38,54
39,54
40,54
45,54
46,54
1,55
2,55
3,55
4,55
8,55
9,55
11,55
13,55
14,55
15,55
16,55
17,55
19,55
21,55
22,55
24,55
25,55
27,55
29,55
30,55
32,55
34,55
35,55
36,55
37,55
41,55
42,55
43,55
44,55
46,55
47,55
48,55
49,55
1,56
3,56
4,56
5,56
8,56
9,56
10,56
11,56
15,56
17,56
19,56
20,56
21,56
22,56
24,56
25,56
27,56
29,56
30,56
31,56
33,56
34,56
35,56
36,56
37,56
40,56
42,56
43,56
46,56
49,56
0,57
5,57
6,57
7,57
10,57
12,57
18,57
20,57
23,57
26,57
28,57
31,57
33,57
38,57
39,57
40,57
45,57
0,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
15,58
17,58
18,58
19,58
20,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
33,58
34,58
35,58
36,58
38,58
39,58
40,58
43,58
45,58
46,58
49,58
0,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
15,59
17,59
18,59
19,59
20,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
33,59
34,59
35,59
36,59
38,59
39,59
40,59
43,59
45,59
46,59
49,59
1,60
2,60
3,60
4,60
8,60
9,60
11,60
13,60
14,60
15,60
16,60
17,60
19,60
21,60
22,60
24,60
25,60
27,60
29,60
30,60
32,60
34,60
35,60
36,60
37,60
41,60
42,60
43,60
44,60
46,60
47,60
48,60
49,60
0,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
15,61
17,61
18,61
19,61
20,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
33,61
34,61
35,61
36,61
38,61
39,61
40,61
43,61
45,61
46,61
49,61
0,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
10,62
11,62
12,62
15,62
17,62
18,62
19,62
20,62
22,62
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
33,62
34,62
35,62
36,62
38,62
39,62
40,62
43,62
45,62
46,62
49,62
1,63
2,63
8,63
9,63
11,63
13,63
14,63
16,63
17,63
19,63
21,63
24,63
25,63
27,63
32,63
34,63
35,63
37,63
41,63
42,63
43,63
44,63
47,63
48,63
49,63
1,64
3,64
4,64
5,64
8,64
9,64
10,64
11,64
15,64
17,64
19,64
20,64
21,64
22,64
24,64
25,64
27,64
29,64
30,64
31,64
33,64
34,64
35,64
36,64
37,64
40,64
42,64
43,64
46,64
49,64
