CITIZENS 50
45,5
20,0
44,5
37,4
33,5
12,1
22,2
47,5
13,0
18,1
29,5
15,1
6,1
7,2
26,5
11,1
1,2
8,2
28,5
46,5
0,1
42,4
24,0
36,6
38,5
32,5
3,1
40,5
2,1
48,5
35,5
25,5
10,0
34,5
16,0
5,2
27,6
39,5
23,0
17,1
21,0
43,5
49,6
9,1
41,5
19,1
14,1
31,4
4,1
30,6
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,8
0,9
0,13
0,15
0,17
0,19
0,29
0,34
0,38
0,39
0,40
0,48
1,4
1,9
1,11
1,12
1,14
1,17
1,23
1,39
2,13
2,14
2,17
2,22
2,28
2,31
2,34
2,44
3,4
3,5
3,6
3,7
3,9
3,11
3,14
3,18
3,24
3,28
3,29
3,30
3,33
4,5
4,6
4,7
4,8
4,10
4,13
4,15
4,16
4,19
4,20
4,21
4,42
4,45
5,7
5,8
5,10
5,22
5,32
5,35
5,42
5,46
6,10
6,12
6,16
6,18
6,25
6,31
6,33
6,36
6,39
7,41
8,27
8,37
8,40
9,11
9,12
9,16
9,18
9,23
9,30
9,32
9,36
9,38
10,20
10,21
10,26
10,33
10,37
10,46
11,26
11,28
11,35
12,15
12,19
12,29
12,32
12,47
13,21
13,27
13,48
14,30
15,43
16,24
16,45
17,24
17,31
17,37
17,49
18,22
18,26
18,34
19,20
19,23
19,25
22,48
23,38
24,25
24,27
24,35
24,43
24,47
25,36
25,40
25,44
25,47
29,41
31,41
32,42
33,49
35,43
37,44
38,45
38,46
43,49
MEDIA 15
60,1
58,0
62,5
59,2
56,4
53,6
64,6
61,1
57,5
54,5
51,2
50,1
63,5
52,1
55,1
MEDIA_SUB_LINKS 386
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
31,51
37,51
42,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
1,56
5,56
7,56
8,56
22,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,56
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
31,59
37,59
42,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
8,60
9,60
10,60
11,60
12,60
13,60
14,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
