CITIZENS 50
44,5
43,4
33,5
25,5
5,1
26,5
19,2
12,1
48,5
18,0
37,5
42,5
29,5
40,5
47,5
10,0
17,1
45,6
15,1
32,5
30,4
31,5
36,5
3,1
34,5
2,0
49,4
11,1
0,1
9,1
7,1
28,5
27,5
14,1
35,6
23,0
20,1
6,2
4,1
41,4
16,1
38,5
46,5
13,2
24,1
22,0
21,0
1,1
39,5
8,1
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,7
0,9
0,13
0,15
0,17
0,18
0,21
0,25
0,30
0,31
0,44
0,48
1,8
1,10
1,21
1,37
2,4
2,5
2,6
3,4
3,6
3,7
3,14
3,18
3,30
3,40
3,48
4,5
4,10
4,13
4,19
4,31
4,34
4,42
4,46
4,47
5,6
5,8
5,9
5,11
5,12
5,14
5,17
5,18
5,19
5,20
5,22
5,25
5,35
5,41
5,44
6,7
6,16
6,20
6,24
6,35
6,47
7,8
7,9
7,13
7,15
8,10
8,11
8,23
8,26
9,14
9,15
9,22
9,32
9,33
9,43
10,11
10,12
10,17
10,20
10,24
11,12
11,19
11,27
11,36
11,41
12,16
12,23
12,24
12,25
12,30
12,36
12,43
12,45
13,37
13,41
14,33
14,34
14,42
15,16
15,29
15,34
15,39
17,21
17,22
17,26
17,28
17,35
17,45
18,47
19,23
19,29
19,40
20,27
20,33
20,36
20,38
22,28
22,29
23,32
23,38
24,27
24,31
24,37
24,42
24,43
25,26
25,28
25,45
29,39
29,49
31,32
31,46
36,38
36,39
36,40
36,48
36,49
37,44
40,46
46,49
MEDIA 15
63,6
55,4
61,0
64,5
58,1
59,1
60,6
56,1
52,1
54,4
50,0
51,2
62,3
57,0
53,5
MEDIA_SUB_LINKS 402
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
30,51
41,51
43,51
49,51
0,52
1,52
2,52
3,52
4,52
5,52
6,52
7,52
8,52
9,52
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
6,54
13,54
19,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
6,55
13,55
19,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
0,56
1,56
2,56
3,56
4,56
5,56
6,56
7,56
8,56
9,56
10,56
11,56
12,56
13,56
14,56
15,56
16,56
17,56
18,56
19,56
20,56
21,56
22,56
23,56
24,56
0,57
1,57
2,57
3,57
4,57
5,57
6,57
7,57
8,57
9,57
10,57
11,57
12,57
13,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
0,59
1,59
2,59
3,59
4,59
5,59
6,59
7,59
8,59
9,59
10,59
11,59
12,59
13,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
8,61
9,61
10,61
11,61
12,61
13,61
14,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
0,62
1,62
3,62
4,62
5,62
6,62
7,62
8,62
9,62
11,62
12,62
13,62
14,62
15,62
16,62
17,62
19,62
20,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
46,62
47,62
48,62
49,62
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
