CITIZENS 50
14,1
30,2
38,5
16,3
23,1
43,3
6,3
4,3
25,1
19,2
10,4
32,4
24,2
41,4
49,3
48,2
44,2
46,3
2,4
12,4
45,2
22,3
33,3
47,1
5,2
9,3
36,3
17,2
3,3
20,2
34,2
37,4
1,3
15,3
8,1
28,2
18,3
39,3
42,3
40,2
0,3
21,3
11,4
27,5
13,4
35,3
31,3
29,2
26,4
7,4
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,13
0,14
0,20
0,23
0,34
0,35
0,36
0,46
1,4
1,5
1,11
1,12
1,17
1,18
1,22
1,25
1,39
2,4
2,14
2,15
2,17
2,19
2,21
2,27
2,34
4,5
4,6
4,10
4,16
4,21
4,25
4,29
4,43
5,6
5,7
5,20
5,22
5,42
6,7
6,8
6,12
6,13
6,23
6,26
6,30
6,31
6,37
7,8
7,9
7,10
7,15
7,19
7,22
7,27
7,32
7,41
8,9
8,10
8,11
8,12
8,13
8,15
8,16
8,19
8,24
8,37
8,41
8,47
9,23
9,39
9,44
10,11
10,17
10,33
10,47
10,48
11,24
12,32
12,33
12,35
12,40
12,46
13,14
13,18
13,21
13,26
13,28
13,48
14,16
14,43
15,30
16,18
16,38
16,41
16,44
17,24
17,28
17,35
18,31
18,36
18,37
18,45
18,46
19,20
19,25
19,31
20,27
21,42
22,26
22,28
22,29
22,30
23,38
23,49
24,36
25,38
26,29
26,39
27,32
28,49
30,33
30,40
30,42
30,45
33,34
33,45
33,47
35,40
36,49
38,43
42,48
43,44
MEDIA 15
59,1
61,4
54,1
55,2
63,0
64,2
57,1
53,3
62,5
52,5
56,6
60,4
58,5
50,4
51,2
MEDIA_SUB_LINKS 569
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
9,50
10,50
11,50
12,50
13,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
24,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
48,50
49,50
0,51
1,51
2,51
3,51
4,51
5,51
6,51
7,51
8,51
9,51
10,51
11,51
12,51
13,51
14,51
15,51
16,51
17,51
18,51
19,51
20,51
21,51
22,51
23,51
24,51
25,51
26,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,51
48,51
49,51
0,52
1,52
2,52
3,52
4,52
6,52
7,52
9,52
10,52
11,52
12,52
13,52
15,52
16,52
18,52
21,52
22,52
26,52
27,52
31,52
32,52
33,52
35,52
36,52
37,52
38,52
39,52
41,52
42,52
43,52
46,52
49,52
0,53
1,53
2,53
3,53
4,53
5,53
6,53
7,53
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
19,53
20,53
21,53
22,53
23,53
24,53
25,53
26,53
27,53
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
48,53
49,53
0,54
1,54
3,54
4,54
5,54
6,54
8,54
9,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
28,54
29,54
30,54
31,54
33,54
34,54
35,54
36,54
39,54
40,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
5,55
6,55
7,55
8,55
9,55
10,55
11,55
12,55
13,55
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
2,56
7,56
10,56
11,56
12,56
13,56
26,56
27,56
32,56
37,56
38,56
41,56
0,57
1,57
3,57
4,57
5,57
6,57
8,57
9,57
14,57
15,57
16,57
17,57
18,57
19,57
20,57
21,57
22,57
23,57
24,57
25,57
28,57
29,57
30,57
31,57
33,57
34,57
35,57
36,57
39,57
40,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,57
0,58
1,58
2,58
3,58
4,58
6,58
7,58
9,58
10,58
11,58
12,58
13,58
15,58
16,58
18,58
21,58
22,58
26,58
27,58
31,58
32,58
33,58
35,58
36,58
37,58
38,58
39,58
41,58
42,58
43,58
46,58
49,58
0,59
1,59
3,59
4,59
5,59
6,59
8,59
9,59
14,59
15,59
16,59
17,59
18,59
19,59
20,59
21,59
22,59
23,59
24,59
25,59
28,59
29,59
30,59
31,59
33,59
34,59
35,59
36,59
39,59
40,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,59
0,60
1,60
2,60
3,60
4,60
5,60
6,60
7,60
9,60
10,60
11,60
12,60
13,60
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
24,60
26,60
27,60
28,60
29,60
30,60
31,60
32,60
33,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
48,60
49,60
0,61
1,61
2,61
3,61
4,61
5,61
6,61
7,61
9,61
10,61
11,61
12,61
13,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
24,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
48,61
49,61
0,62
1,62
2,62
3,62
4,62
6,62
7,62
9,62
10,62
11,62
12,62
13,62
15,62
16,62
18,62
21,62
22,62
26,62
27,62
31,62
32,62
33,62
35,62
36,62
37,62
38,62
39,62
41,62
42,62
43,62
46,62
49,62
5,63
8,63
14,63
17,63
19,63
20,63
23,63
24,63
25,63
28,63
29,63
30,63
34,63
40,63
44,63
45,63
47,63
48,63
0,64
1,64
2,64
3,64
4,64
5,64
6,64
7,64
8,64
9,64
10,64
11,64
12,64
13,64
14,64
15,64
16,64
17,64
18,64
19,64
20,64
21,64
22,64
23,64
24,64
25,64
26,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,64
