CITIZENS 50
12,2
42,2
43,3
36,3
40,2
27,1
44,3
8,3
30,3
39,3
37,2
2,3
21,2
24,2
16,3
19,4
46,3
38,3
23,4
18,3
29,2
17,4
0,1
14,1
11,3
6,4
33,4
4,3
25,4
15,3
22,2
41,4
45,3
1,3
26,2
7,1
13,1
3,2
32,4
5,4
35,3
47,4
9,3
20,3
34,3
31,4
28,3
10,5
49,4
48,2
CITIZEN_SOCIAL_LINKS 141
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,10
0,20
0,21
0,31
0,38
1,4
1,5
1,6
1,8
1,12
1,16
1,20
1,33
1,34
1,39
1,42
1,45
1,47
1,49
2,5
2,7
2,11
2,15
2,16
2,18
2,19
2,21
2,24
2,34
2,42
2,44
2,45
3,4
3,10
3,13
3,17
3,22
3,23
3,30
3,31
3,48
4,8
4,9
4,10
4,12
4,14
5,6
5,7
5,13
5,16
5,17
5,18
5,21
5,26
5,27
5,29
5,32
5,36
6,9
6,18
6,23
6,26
6,28
6,31
6,34
6,41
7,8
7,11
7,12
7,20
7,26
7,37
7,44
8,13
8,14
8,17
8,19
8,46
9,11
9,14
9,22
9,24
9,25
10,19
10,23
10,27
10,38
10,40
11,15
11,30
11,36
11,45
12,25
12,38
12,39
12,43
13,15
13,32
13,49
15,28
15,29
15,48
16,24
17,29
17,33
18,28
20,22
20,37
20,40
21,25
21,44
21,46
22,32
22,35
24,27
25,40
25,48
26,41
26,43
26,49
28,42
29,30
29,33
29,35
29,36
29,39
29,43
30,37
31,47
34,35
34,41
39,46
42,47
MEDIA 15
63,1
54,2
52,6
64,5
56,0
60,1
58,6
53,5
62,5
55,1
50,6
51,1
61,4
57,0
59,0
MEDIA_SUB_LINKS 431
5,50
6,50
10,50
17,50
19,50
23,50
25,50
31,50
32,50
33,50
41,50
47,50
49,50
0,51
1,51
2,51
3,51
4,51
7,51
8,51
9,51
11,51
12,51
13,51
14,51
15,51
16,51
18,51
20,51
21,51
22,51
24,51
26,51
27,51
28,51
29,51
30,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
42,51
43,51
44,51
45,51
46,51
48,51
5,52
6,52
10,52
17,52
19,52
23,52
25,52
31,52
32,52
33,52
41,52
47,52
49,52
1,53
2,53
4,53
5,53
6,53
8,53
9,53
10,53
11,53
15,53
16,53
17,53
18,53
19,53
20,53
23,53
25,53
28,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
38,53
39,53
41,53
43,53
44,53
45,53
46,53
47,53
49,53
0,54
1,54
2,54
3,54
4,54
5,54
6,54
7,54
8,54
9,54
11,54
12,54
13,54
14,54
15,54
16,54
17,54
18,54
19,54
20,54
21,54
22,54
23,54
24,54
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,54
0,55
1,55
2,55
3,55
4,55
7,55
8,55
9,55
11,55
12,55
13,55
14,55
15,55
16,55
18,55
20,55
21,55
22,55
24,55
26,55
27,55
28,55
29,55
30,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
42,55
43,55
44,55
45,55
46,55
48,55
0,56
3,56
7,56
12,56
13,56
14,56
21,56
22,56
24,56
26,56
27,56
29,56
37,56
40,56
42,56
48,56
0,57
3,57
7,57
12,57
13,57
14,57
21,57
22,57
24,57
26,57
27,57
29,57
37,57
40,57
42,57
48,57
5,58
6,58
10,58
17,58
19,58
23,58
25,58
31,58
32,58
33,58
41,58
47,58
49,58
0,59
3,59
7,59
12,59
13,59
14,59
21,59
22,59
24,59
26,59
27,59
29,59
37,59
40,59
42,59
48,59
0,60
1,60
2,60
3,60
4,60
7,60
8,60
9,60
11,60
12,60
13,60
14,60
15,60
16,60
18,60
20,60
21,60
22,60
24,60
26,60
27,60
28,60
29,60
30,60
34,60
35,60
36,60
37,60
38,60
39,60
40,60
42,60
43,60
44,60
45,60
46,60
48,60
1,61
2,61
3,61
4,61
5,61
6,61
8,61
9,61
10,61
11,61
12,61
15,61
16,61
17,61
18,61
19,61
20,61
21,61
22,61
23,61
24,61
25,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
37,61
38,61
39,61
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,61
48,61
49,61
1,62
2,62
4,62
5,62
6,62
8,62
9,62
10,62
11,62
15,62
16,62
17,62
18,62
19,62
20,62
23,62
25,62
28,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
38,62
39,62
41,62
43,62
44,62
45,62
46,62
47,62
49,62
0,63
1,63
2,63
3,63
4,63
7,63
8,63
9,63
11,63
12,63
13,63
14,63
15,63
16,63
18,63
20,63
21,63
22,63
24,63
26,63
27,63
28,63
29,63
30,63
34,63
35,63
36,63
37,63
38,63
39,63
40,63
42,63
43,63
44,63
45,63
46,63
48,63
1,64
2,64
4,64
5,64
6,64
8,64
9,64
10,64
11,64
15,64
16,64
17,64
18,64
19,64
20,64
23,64
25,64
28,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
38,64
39,64
41,64
43,64
44,64
45,64
46,64
47,64
49,64
