,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data
10,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 2. 0. 1. 1. 0. 0. 0. 1.
 2. 1. 1. 1. 1. 1. 0. 0. 0. 1. 4. 2. 2. 2. 0. 0. 0. 0. 2. 1. 0. 2. 1. 0.
 0. 0. 3. 1. 1. 0. 1. 2. 0. 0. 1. 0. 1. 0. 0. 2. 0. 0. 1. 0. 0. 1. 0. 1.
 3. 0. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0. 1. 2. 0. 1.
 1. 0. 0. 1. 0. 0. 0. 1. 0. 2. 0. 0. 1. 2. 1. 2. 2. 2. 0. 1. 1. 0. 0. 0.
 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 2. 1. 0. 3. 0. 2.
 1. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 0.]"
11,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 2. 1. 2. 0. 0. 0. 0. 2. 1. 2.
 1. 0. 2. 1. 2. 3. 2. 3. 0. 1. 1. 2. 1. 1. 2. 1. 1. 1. 1. 3. 0. 3. 1. 1.
 1. 1. 1. 2. 3. 0. 2. 2. 0. 1. 4. 4. 1. 3. 0. 2. 1. 1. 2. 1. 0. 0. 4. 2.
 2. 4. 2. 1. 1. 2. 2. 5. 4. 0. 1. 6. 3. 0. 4. 1. 2. 2. 1. 2. 1. 3. 3. 2.
 0. 2. 2. 3. 3. 2. 0. 3. 4. 1. 1. 2. 0. 1. 1. 3. 1. 0. 2. 3. 1. 2. 1. 0.
 0. 1. 0. 2. 3. 2. 3. 0. 0. 1. 2. 2. 2. 0. 0. 0. 1. 1. 0. 1. 0. 1. 2. 3.
 2. 1. 3. 1. 0. 2. 2. 2. 1. 0. 3. 1. 0. 1. 3. 0. 3. 1. 3. 1. 1. 0. 1. 0.
 2. 1. 1. 1. 2. 0. 0. 1. 1. 1. 0. 2. 1. 1. 0. 0. 1. 0. 2. 1. 1. 1. 1. 2.
 1. 0. 1. 0. 2. 0. 2. 0. 1. 2. 0. 0. 1. 1. 1. 1. 0. 3. 3. 0. 0. 0. 1. 0.
 1. 2. 1. 1. 0. 1. 1. 0. 0. 0. 2. 0. 2. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 1. 2. 1. 0. 1. 1. 3. 0. 1.]"
12,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 1. 0. 0. 0. 0. 2. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 3. 0. 0. 0.
 0. 1. 3. 1. 0. 0. 1. 1. 4. 0. 3. 0. 0. 0. 1. 1. 1. 0. 1. 0. 2. 1. 1. 0.
 3. 0. 0. 1. 0. 0. 2. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 2.
 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2. 1. 1. 0. 1. 0. 0. 1. 0. 0.
 0. 2. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 0. 2. 0. 2. 1. 0. 1. 0. 0.
 0. 2. 1. 0. 1. 0. 0. 2. 1. 1. 0. 2. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 1. 2. 0. 0. 2. 2. 1. 2. 0. 0. 0. 0. 1. 1.
 2. 1. 1. 0. 0. 3. 0. 0. 3. 2. 1. 0.]"
13,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 2. 2. 0. 0. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 1. 2. 1. 1. 2. 0. 0. 1. 2. 0. 1. 0.
 0. 2. 0. 0. 2. 2. 0. 0. 1. 0. 0. 0. 0. 1. 1. 2. 2. 0. 1. 1. 1. 1. 0. 2.
 0. 1. 2. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 2. 1. 0. 0.
 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 2. 0. 0. 0. 1. 1. 0. 2.
 1. 0. 0. 0. 1. 0. 3. 0. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0.
 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 3.]"
14,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 3. 0. 0. 0. 2. 0. 0. 1. 1. 0. 0. 3. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 0. 1. 1. 3. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 2. 0. 0. 1. 1. 2.
 3. 1. 1. 0. 0. 1. 2. 2. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 2. 1.
 0. 2. 2. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 3. 1. 0. 3. 0. 1. 0. 0. 0. 1.
 0. 0. 2. 0. 1. 0. 1. 2. 0. 0. 0. 1.]"
15,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 3. 0. 1. 0. 0. 1. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0.
 1. 2. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 2. 0. 1. 1. 1. 1. 1. 0. 1. 2. 1. 0.
 0. 2. 0. 2. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 3.
 1. 1. 0. 0. 1. 2. 2. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 2. 0.
 1. 1. 3. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 1. 0. 0. 2. 0. 0. 1. 0. 4. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1.
 0. 0. 0. 2. 0. 1. 1. 1. 2. 1. 0. 0.]"
16,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 2. 0. 1. 1. 1. 0. 1. 1. 0. 1. 3. 2. 2. 1. 2. 2. 3. 0.
 1. 1. 3. 2. 1. 0. 0. 2. 2. 2. 1. 2. 0. 2. 0. 5. 0. 1. 3. 0. 1. 6. 2. 7.
 0. 2. 0. 4. 2. 1. 1. 1. 2. 1. 5. 2. 2. 2. 0. 1. 2. 0. 1. 3. 2. 2. 4. 1.
 4. 0. 1. 3. 2. 3. 0. 2. 1. 1. 0. 2. 3. 2. 4. 1. 2. 0. 0. 2. 3. 1. 1. 0.
 1. 2. 1. 1. 2. 0. 0. 1. 2. 0. 2. 1. 1. 4. 2. 3. 0. 0. 1. 1. 0. 4. 0. 2.
 0. 1. 1. 3. 0. 1. 0. 1. 3. 1. 0. 1. 2. 0. 4. 1. 1. 0. 3. 1. 0. 2. 1. 1.
 1. 1. 2. 0. 1. 2. 0. 2. 1. 4. 2. 0. 3. 2. 1. 2. 0. 1. 0. 2. 0. 1. 3. 0.
 1. 1. 1. 2. 0. 1. 1. 0. 0. 0. 0. 1.]"
17,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 0. 3. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 2. 2. 0.
 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 2. 0. 0. 1. 0. 0.
 1. 0. 2. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 3. 1. 0. 1. 0. 0. 2. 1. 1. 0. 2. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 2.
 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 2. 2. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 2. 1. 1. 1.
 0. 2. 0. 0. 0. 2. 0. 0. 0. 0. 1. 0. 1. 2. 0. 0. 1. 2. 0. 0. 0. 1. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 3. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 2. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 1. 2. 0. 1. 1. 0. 2.]"
18,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 1. 1. 2. 4. 0. 0. 0. 2. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 2. 1.
 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 1. 1. 0. 2. 0.
 0. 1. 1. 0. 1. 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 3. 0. 0. 0. 1. 0. 2. 1. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.
 0. 1. 0. 2. 0. 0. 0. 0. 1. 1. 2. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0.
 0. 0. 2. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1.
 2. 0. 1. 2. 0. 0. 1. 1. 1. 0. 0. 0.]"
19,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]"
20,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1.
 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1.
 2. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 2. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 0.
 1. 1. 1. 2. 0. 0. 0. 2. 0. 2. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 3. 1. 2. 2. 0. 1. 0. 2. 0. 1. 2. 0. 1. 0.
 3. 0. 1. 2. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 2. 0. 1. 1. 1. 0. 0. 1. 0.
 1. 0. 2. 4. 0. 0. 2. 1. 1. 0. 1. 1. 2. 1. 0. 1. 3. 2. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 1. 2. 1. 2. 0. 2. 1. 1. 0. 0. 1. 1. 0.
 0. 1. 0. 1. 0. 1. 1. 1. 1. 2. 0. 1. 0. 1. 2. 0. 3. 2. 0. 0. 1. 0. 3. 0.
 2. 0. 0. 1. 0. 2. 1. 0. 0. 4. 2. 1.]"
21,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 3. 1. 1. 0. 2.
 1. 2. 1. 3. 3. 1. 1. 0. 3. 1. 1. 2. 1. 1. 0. 1. 0. 1. 0. 1. 0. 2. 2. 0.
 0. 0. 1. 2. 1. 1. 0. 1. 0. 3. 1. 0. 1. 0. 2. 1. 1. 0. 2. 2. 2. 2. 1. 0.
 2. 1. 1. 1. 3. 2. 1. 0. 0. 1. 0. 0. 2. 0. 0. 4. 1. 1. 0. 1. 2. 0. 2. 1.
 0. 1. 0. 3. 0. 0. 0. 0. 2. 3. 1. 0.]"
22,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1.
 1. 1. 2. 1. 1. 1. 3. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1. 1. 1. 2. 0.
 1. 2. 1. 2. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 2. 3. 1. 1. 1. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 3. 0. 0. 3. 0. 0. 0. 0. 1. 0. 2. 0. 3. 1. 0. 0. 3. 2. 0.
 1. 0. 0. 0. 2. 2. 2. 0. 0. 1. 0. 0.]"
23,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 2. 0. 2. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 2. 1. 1.
 0. 2. 0. 0. 0. 2. 1. 0. 2. 1. 1. 1. 1. 1. 0. 0. 1. 2. 2. 0. 3. 1. 0. 2.
 2. 2. 3. 1. 1. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 2. 1. 1. 2. 2. 0. 1. 2. 0.
 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 3. 3. 0. 0. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 3. 1. 3. 0. 0. 1. 4. 1. 2. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0.
 1. 0. 1. 2. 0. 0. 3. 0. 0. 1. 2. 1. 2. 2. 0. 0. 1. 2. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 0. 0. 2. 1. 0. 2. 2. 1. 0. 1. 2. 3. 1. 2. 2. 0. 0. 0. 0. 2. 0.
 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.
 2. 0. 0. 0. 0. 0. 1. 2. 1. 2. 2. 0. 0. 2. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 1. 2. 3. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 2.
 1. 0. 0. 0. 1. 0. 0. 0. 2. 1. 2. 2.]"
