"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 21:33:14:455 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.75-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.75-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","1","1","0.5","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.7777777777777775","0","true"
"1","1.3799999999999997","0","true"
"2","6.162975822039155E-31","0","true"
"3","0.02722222222222221","0","true"
"4","0.02722222222222221","0","true"
"5","0.02722222222222221","0","true"
"6","6.162975822039155E-31","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1.3688888888888888","0","true"
"10","0.10888888888888885","0","true"
"11","3.125","0","true"
"12","0","0","true"
"13","0.10222222222222217","0","true"
"14","0.027222222222222207","0","true"
"15","0.027222222222222207","0","true"
"16","1.5407439555097887E-31","0","true"
"17","0.027222222222222228","0","true"
"18","1.1199999999999999","0","true"
"19","1.333333333333333","0","true"
"20","0.26888888888888884","0","true"
"21","6.162975822039155E-31","0","true"
"22","6.162975822039155E-31","0","true"
"23","0.07833333333333331","0","true"
"24","0.027222222222222228","0","true"
"25","0","0","true"
"26","6.162975822039155E-31","0","true"
"27","0","0","true"
"28","0.027222222222222207","0","true"
"29","1.5407439555097887E-31","0","true"
"30","0.027222222222222228","0","true"
"31","0.027222222222222228","0","true"
"32","1.2088888888888887","0","true"
"33","1.5407439555097887E-31","0","true"
"34","0","0","true"
"35","0.027222222222222203","0","true"
"36","0","0","true"
"37","6.162975822039155E-31","0","true"
"38","0","0","true"
"39","0.6688888888888888","0","true"
"40","1.3688888888888886","0","true"
"41","6.162975822039155E-31","0","true"
"42","0","0","true"
"43","6.162975822039155E-31","0","true"
"44","6.162975822039155E-31","0","true"
"45","6.162975822039155E-31","0","true"
"46","6.162975822039155E-31","0","true"
"47","0.027222222222222207","0","true"
"48","1.2799999999999998","0","true"
"49","0.027222222222222224","0","true"
"50","1.2355555555555553","0","true"
"51","0.9533333333333333","0","true"
"52","1.3533333333333333","0","true"
"53","2.9999999999999996","0","true"
"54","0","0","true"
"55","0.0533333333333333","0","true"
"56","0.13388888888888886","0","true"
"57","0","0","true"
"58","6.162975822039155E-31","0","true"
"59","0.027222222222222207","0","true"
"60","1.3866666666666663","0","true"
"61","1.3533333333333335","0","true"
"62","3.1049999999999995","0","true"
"63","0.8888888888888888","0","true"
"64","6.162975822039155E-31","0","true"
"65","0","0","true"
"66","6.162975822039155E-31","0","true"
"67","0","0","true"
"68","6.162975822039155E-31","0","true"
"69","0.027222222222222207","0","true"
"70","0.053333333333333316","0","true"
"71","6.162975822039155E-31","0","true"
"72","6.162975822039155E-31","0","true"
